Name,Game Title,Product ID,Version,Hardware,Marker ID,Build Date,Disc Type,Peripherals,Region,Size
Christmas Nights Into Dreams... v1.000 (1996)(Sega)(PAL)[!],Christmas NiGHTS,610-6483,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19961029,CD-1/1,EJ,E,27623424
Clockwork Knight - Pepperouchau no Daibouken Gekan v1.001 (1995)(Sega)(JP)[!],CLOCKWORK KNIGHT Pepperouchau's Adventure volume 2                                                         06:51,GS-9029,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19950705,CD-1/1,J,JT,251392000
Clockwork Knight 2 v1.001 (1995)(Sega)(PAL)[!],CLOCKWORK KNIGHT Pepperouchau's Adventure 2                                                                10:00,MK-81021,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19950908,CD-1/1,J,E,251238400
Clockwork Knight v1.000 (1995)(Sega)(PAL)[!],CLOCKWORK KNIGHT Pepperouchau's Adventure volume 1 / PAL version                                           15:06,MK-81007,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950405,CD-1/1,J,E,188446720
Clockwork Knight v1.002 (1995)(Sega)(US)[!][1008681007 6-95 5SA1],CLOCKWORK KNIGHT Pepperouchau's Adventure volume 1 / USA version                                           11:31,MK-81007,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19950328,CD-1/1,J,UT,188450816
College Slam v1.000 (1996)(Acclaim)(US)[!],COLLEGE SLAM,T-8111H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960127,CD-1/1,J,U,45215744
Command & Conquer - Teil 1 - Der Tiberiumkonflikt v1.000 (1996)(Virgin)(PAL)(DE)(Disc 1 of 2)[!][GDI],COMMAND AND CONQUER,T-7028H-18,V1.000,SEGA SEGASATURN,SEGA TP T-70,19961028,CD-1/2,J,E,335124480
Command & Conquer - Teil 1 - Der Tiberiumkonflikt v1.000 (1996)(Virgin)(PAL)(DE)(Disc 2 of 2)[!][NOD],COMMAND AND CONQUER,T-7028H-18,V1.000,SEGA SEGASATURN,SEGA TP T-70,19961028,CD-2/2,J,E,274118656
Command & Conquer v1.000 (1996)(Virgin)(PAL)(M3)(Disc 1 of 2)[!][GDI],COMMAND AND CONQUER,T-7028H-50,V1.000,SEGA SEGASATURN,SEGA TP T-70,19961028,CD-1/2,J,E,340242432
Command & Conquer v1.000 (1996)(Virgin)(PAL)(M3)(Disc 2 of 2)[!][NOD],COMMAND AND CONQUER,T-7028H-50,V1.000,SEGA SEGASATURN,SEGA TP T-70,19961028,CD-2/2,J,E,280659968
"Conveni, The - Ano Machi o Dokusen Seyo v1.001 (1997)(Human)(JP)[!]",CONVI_STORE,T-4310G,V1.001,SEGA SEGASATURN,SEGA TP T-43,19970214,CD-1/1,J,J,16959488
Core Demo Disc v1.000 (1997)(Core)(PAL)[!][aka Saturn Power No. 1],CORE DEMO VOL. 2,610-6576,V1.000,SEGA SEGASATURN,SEGA TP T-115,19970314,CD-1/1,J,E,128536576
Crimewave v1.000 (1997)(Eidos)(PAL)(M5)[!],CRIMEWAVE,T-8807H,V1.000,SEGA SEGASATURN,SEGA TP T-88,19961106,CD-1/1,JS,E,50997248
Crimewave v1.000 (demo) (1996)(Eidos)(PAL)[!],CRIMEWAVE DEMO,610-6455,V1.000,SEGA SEGASATURN,SEGA TP T-88,19961028,CD-1/1,JST,E,50954240
Criticom v1.000 (1996)(Vic Tokai)(US)[!],CRITICOM,T-2302H,V1.000,SEGA SEGASATURN,SEGA TP T-23,19960320,CD-1/1,J,U,210964480
Croc - Legend of the Gobbos v1.000 (1997)(Fox)(PAL)[!],CROC         LEGEND OF THE     GOBBOS,T-5029H-50,V1.000,SEGA SEGASATURN,SEGA TP T-161,19970917,CD-1/1,JAT,E,195119104
Crusader - No Remorse v1.000 (1997)(Origin)(PAL)[!],CRUSADER,T-5014H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19961203,CD-1/1,J,E,535271424
Crypt Killer v1.001 (1997)(Konami)(PAL)[!],CRYPT KILLER,T-9509H-50,V1.001,SEGA SEGASATURN,SEGA TP T-95,19970131,CD-1/1,JAM,E,371122176
Cyber Doll v1.400 (1996)(I'MAX)(JP)[!],CYBER DOLL,T-22401G,V1.400,SEGA SEGASATURN,SEGA TP T-224,19960620,CD-1/1,J,J,118740992
Cyber Speedway v1.000 (1995)(Sega)(PAL)[!],CYBER SPEEDWAY,MK-81205 V,1,SEGA SEGASATURN,SEGA ENTERPRISES,19950925,CD-1/1,JS,E,53473280
Cyber Speedway v1.004 (1995)(Sega)(US)[!],Cyber Speedway,MK-81204V1,0.004,SEGA SEGASATURN,SEGA ENTERPRISES,19950804,CD-1/1,JS,UT,54536192
Cyberia v1.000 (1995)(Interplay)(US)(M3)[!],CYBERIA,T-12508H,V1.000,SEGA SEGASATURN,SEGA TP T-125,19951221,CD-1/1,JMA,TU,439207936
Cyberia v1.000 (1996)(Interplay)(PAL)(M3)[!],CYBERIA,T-12508H,V1.000,SEGA SEGASATURN,SEGA TP T-125,19960327,CD-1/1,JMA,E,439209984
D no Shokutaku v1.000 (1995)(Acclaim)(JP)(Disc 1 of 2)[!],D,T-8101G  V,1,SEGA SEGASATURN,SEGA TP T-81,19950706,CD-1/2,J,JT,490287104
D no Shokutaku v1.000 (1995)(Acclaim)(JP)(Disc 2 of 2)[!],D,T-8101G  V,1,SEGA SEGASATURN,SEGA TP T-81,19950706,CD-1/2,J,JT,465154048
D v1.000 (1995)(Acclaim)(PAL)(DE)(Disc 1 of 2)[!],D,T-8106H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19951129,CD-1/2,J,E,494639104
D v1.000 (1995)(Acclaim)(PAL)(DE)(Disc 2 of 2)[!],D,T-8106H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19951129,CD-2/2,J,E,451497984
D v1.000 (1995)(Acclaim)(PAL)(Disc 1 of 2)[!],D,T-8106H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19951128,CD-1/2,J,E,496289792
D v1.000 (1995)(Acclaim)(PAL)(Disc 2 of 2)[!],D,T-8106H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19951128,CD-2/2,J,E,465434624
D v1.000 (1996)(Acclaim)(US)(Disc 2 of 2)[!],D,T-8106H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19951216,CD-2/2,J,U,465434624
"Darius Gaiden v1.001 (1995)(Taito)(JP)(en)[!][T-1102GP-00592 2MB2, 2MM1]",DARIUS GAIDEN,T-1102G,V1.001,SEGA SEGASATURN,SEGA TP T-11,19951110,CD-1/1,J,JT,20342784
Darius II v1.000 (1996)(Sega)(PAL)[!],DARIUS2,MK-81085,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960829,CD-1/1,J,E,8003584
Dark Legend v1.002 (1995)(Data East)(US)[!],U:DARK LEGEND                                   J:SUIKO ENBU,T-1305H,V1.002,SEGA SEGASATURN,SEGA TP T-13,19951002,CD-1/1,J,U,20525056
Dark Savior v1.000 (1997)(Sega)(PAL)[!],DARK SAVIOR,MK-81304,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19961216,CD-1/1,JAE,E,98957312
Darklight Conflict v1.000 (1997)(Electronic Arts)(PAL)(M6)[!],DARK LIGHT      CONFLICT,T-5022H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19970906,CD-1/1,JA,E,100018176
Darkseed v1.001 (1995)(GAGA)(JP)[!],DARK SEED,T-18501G,V1.001,SEGA SEGASATURN,SEGA TP T-185,19950530,CD-1/1,JM,J,33574912
Daytona USA - Championship Circuit Edition v1.001 (1996)(Sega)(US)[!][SATURN81213 P1H],DAYTONA USA CHAMPIONSHIP CIRCUIT EDITION,MK-81213,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19961101,CD-1/1,JSE,U,21241856
Daytona USA - Championship Circuit Edition v1.006 (1996)(Sega)(PAL)[!],DAYTONA USA CHAMPIONSHIP CIRCUIT EDITION,MK-81213,V1.006,SEGA SEGASATURN,SEGA ENTERPRISES,19961020,CD-1/1,JSE,E,21032960
Daytona USA - Circuit Edition v1.001 (1997)(Sega)(JP)(en)[!],DAYTONA USA CIRCUIT EDITION,GS-9100,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19961204,CD-1/1,JSECDX,JT,25587712
Daytona USA v1.000 (1995)(Sega)(JP)(en)[!],DAYTONA USA,GS-9013,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950301,CD-1/1,JS,JT,8761344
Daytona USA v1.000 (1995)(Sega)(PAL)[!][MK-81200P-00338 B],DAYTONA USA,MK_8120050,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950501,CD-1/1,JS,E,8316928
Daytona USA v1.000 (1995)(Sega)(PAL)[!][MK-81200P-338 5-95 1SB1],DAYTONA USA,MK_8120050,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950501,CD-1/1,JS,E,8316928
Daytona USA v1.000 (1995)(Sega)(PAL)[!][MK-81200P-338],DAYTONA USA,MK_8120050,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950501,CD-1/1,JS,E,8316928
Daytona USA v1.000 (1995)(Sega)(US)[!][1008681200],DAYTONA USA,MK-81200,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950317,CD-1/1,JS,BKUT,8316928
"Dead or Alive v1.001 (1997)(Tecmo)(JP)[!][T-3603GP-01863 2M5, 2MM1]",DEAD OR ALIVE,T-3603G,V1.001,SEGA SEGASATURN,SEGA TP T-36,19970910,CD-1/1,J,J,97112064
Decathlete v1.000 (1996)(Sega)(US)[!],DECATHLETE,MK-81115,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960611,CD-1/1,J,UTJ,29286400
"DecAthlete v1.001 (1996)(Sega)(JP)[!][GS-9096P-00915 1A5, 2MM1]",DECATHLETE,GS-9096,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19960607,CD-1/1,J,JT,29282304
Deep Fear v1.001 (1998)(Sega)(PAL)(Disc 1 of 2)[!],DEEP FEAR,MK-81804,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19980713,CD-1/2,JE,E,558708736
Deep Fear v1.001 (1998)(Sega)(PAL)(Disc 2 of 2)[!],DEEP FEAR,MK-81804,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19980713,CD-2/2,JE,E,532359168
Deep Fear v1.017 (1998)(Sega)(JP)(Disc 1 of 2)[!],DEEP FEAR,GS-9189,V1.017,SEGA SEGASATURN,SEGA ENTERPRISES,19980610,CD-1/2,JE,JT,559761408
Deep Fear v1.017 (1998)(Sega)(JP)(Disc 2 of 2)[!],DEEP FEAR,GS-9189,V1.017,SEGA SEGASATURN,SEGA ENTERPRISES,19980610,CD-2/2,JE,JT,534106112
Defcon 5 v1.000 (1995)(Data East)(US)[!],DEFCON 5,T-1301G,V1.000,SEGA SEGASATURN,SEGA TP T-13,19951221,CD-1/1,J,U,199063552
"Dennou Senki - Virtual On - Cyber Troopers v1.000 (1996)(Sega)(JP)(en)[!][GS-9099P-01150-P1K, P2K]",VIRTUAL-ON,GS-9099,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19961018,CD-1/1,J,JT,58671104
Dennou Senki - Virtual On - Cyber Troopers v1.003 (1996)(Sega)(JP)(en)[!][GS-9099P-01150A-P1K],VIRTUAL-ON,GS-9099,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19970116,CD-1/1,J,JT,58669056
Densetsu no Ogre Battle - Ogre Battle Saga Episode Five - The March of the Black Queen v1.001 (1996)(Riverhill Soft)(JP)[!],OGRE BATTLE,T-5305G,V1.001,SEGA SEGASATURN,SEGA TP T-53,19960922,CD-1/1,JC,J,181905408
Derby Analyst v1.001 (1997)(Bull's Eye)(JP)[!],DERBY ANALYST,T-20505G,V1.001,SEGA SEGASATURN,SEGA TP T-205,19970409,CD-1/1,J,J,166191104
Derby Stallion v1.001 (1999)(ASCII)(JP)[!],DERBY STALLION,T-2113G,V1.001,SEGA SEGASATURN,SEGA TP T-21,19990217,CD-1/1,J,J,157405184
Destruction Derby v2.900 (1996)(Psygnosis)(PAL)[!],DESTRUCTION     DERBY,T-11303H,V2.900,SEGA SEGASATURN,SEGA TP T-113,19960728,CD-1/1,JS,E,13565952
Detana Twinbee Yahho! Deluxe Pack v1.001 (1995)(Konami)(JP)[!][compilation],TWINBEE-YAHHO-DX,T-9505G,V1.001,SEGA SEGASATURN,SEGA TP T-95,19950817,CD-1/1,J,JT,538122240
Devil Summoner - Soul Hackers v1.002 (1997)(Atlus)(JP)(Disc 1 of 2)[!][T-14420GP-01936-P1C],DEVIL SUMMONER SOUL HACKERS,T-14420G,V1.002,SEGA SEGASATURN,SEGA TP T-144,19971015,CD-1/2,J,J,516450304
Devil Summoner - Soul Hackers v1.002 (1997)(Atlus)(JP)(Disc 2 of 2)[!],DEVIL SUMMONER SOUL HACKERS,T-14420G,V1.002,SEGA SEGASATURN,SEGA TP T-144,19971015,CD-2/2,J,J,538793984
Die Hard Arcade v1.001 (1996)(Sega)(US)[!],DIE HARD ARCADE,MK-81057,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19961101,CD-1/1,J,U,57540608
Die Hard Arcade v1.002 (1997)(Sega)(PAL)[!],DIE HARD ARCADE,MK-81057,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19961113,CD-1/1,J,E,54390784
Die Hard Trilogy v1.000 (1996)(Fox)(PAL)(M6)[!],Die Hard Trilogy,T-16103H,V1.000,SEGA SEGASATURN,SEGA TP T-161,19961219,CD-1/1,JGMSAE,EAL,83857408
Die Hard Trilogy v1.000 (1996)(Fox)(US)[!],Die Hard Trilogy,T-16103H,V1.000,SEGA SEGASATURN,SEGA TP T-161,19961121,CD-1/1,JGMSA,TUK,84447232
Digital Pinball - Last Gladiators v1.002 (1995)(Kaze)(JP)[!],LAST GLADIATORS,T-18901G,V1.002,SEGA SEGASATURN,SEGA TP T-189,19950428,CD-1/1,JM,JT,65429504
Digital Pinball v1.004 (1995)(Sega)(PAL)[!][MK-81680P-426 9-95 7SB4],DIGITAL PINBALL,MK-81680,V1.004,SEGA SEGASATURN,SEGA ENTERPRISES,19950724,CD-1/1,JM,E,67690496
Discworld II - Missing Presumed...! v1.007 (1997)(Sega)(PAL)(M5)[!],DISCWORLD 2,MK-81093,V1.007,SEGA SEGASATURN,SEGA ENTERPRISES,19970710,CD-1/1,J,E,486289408
DonPachi v1.400 (1996)(Atlus)(JP)[!],DONPACHI-SS,T-14405G,V1.400,SEGA SEGASATURN,SEGA TP T-144,19960321,CD-1/1,J,J,24975360
Doom v1.004 (1996)(GT Interactive)(PAL)[!],DOOM,T-25406H50,V1.004,SEGA SEGASATURN,SEGA TP T-254,19961120,CD-1/1,JAMT,E,61229056
Double Switch v1.000 (1995)(Digital Pictures)(US)(Disc 1 of 2)[!],Double Switch SATURN,T-16207H,V1.000,SEGA SEGASATURN,SEGA TP T-162,19951026,CD-1/2,J,U,571678720
Double Switch v1.000 (1995)(Digital Pictures)(US)(Disc 2 of 2)[!],Double Switch SATURN,T-16207H,V1.000,SEGA SEGASATURN,SEGA TP T-162,19951026,CD-2/2,J,U,475801600
"Doukyuusei - if v1.001 (1996)(NEC InterChannel)(JP)[!][T-20102GP-00945 2M2, 2MM1]",DOUKYUUSEI IF,T-20102G,V1.001,SEGA SEGASATURN,SEGA TP T-201,19960702,CD-1/1,JM,J,315383808
"Doukyuusei - if v1.001 (1996)(NEC InterChannel)(JP)[!][T-20102GP-00945 3M2, 3MB2]",DOUKYUUSEI IF,T-20102G,V1.001,SEGA SEGASATURN,SEGA TP T-201,19960702,CD-1/1,JM,J,315383808
Dragon Force II - Kami Sarishi Daichi ni v1.006 (1998)(Sega)(JP)[tr en Verve Fanworks][v1.04],DRAGON FORCE 2,GS-9184,V1.006,SEGA SEGASATURN,SEGA ENTERPRISES,19980309,CD-1/1,J,UE,528943104
Dragon Force v1.100 (1997)(Sega)(PAL)[!],DRAGON FORCE,MK-8138250,V1.100,SEGA SEGASATURN,SEGA ENTERPRISES,19970626,CD-1/1,J,E,575784960
DragonBall Z - Idainaru Dragon Ball Densetsu v1.007 (1996)(Bandai)(JP)[!],DRAGON BALL Z IDAINARUDBDENSETU,T-13305G,V1.007,SEGA SEGASATURN,SEGA TP T-133,19960531,CD-1/1,J,J,374691840
DragonBall Z - The Legend v1.000 (1996)(Bandai)(PAL)(ES-FR)(fr)[!],DRAGON BALL Z LA GRANDE LEGENDE DES BOULES DE CRISTAL,T-13301H,V1.000,SEGA SEGASATURN,SEGA TP T-133,19961108,CD-1/1,J,E,378497024
Duke Nukem 3D v1.014 (1997)(Sega)(PAL)[!],DUKE NUK'EM,MK-81071,V1.014,SEGA SEGASATURN,SEGA ENTERPRISES,19970925,CD-1/1,EATJ,E,52793344
DX Jinsei Game - The Game of Life v1.005 (1996)(Takara)(JP)[!],DX JINSEI GAME,T-10302G,V1.005,SEGA SEGASATURN,SEGA TP T-103,19960129,CD-1/1,JT,J,81242112
DX Nippon Tokkyuu Ryokou Game - Let's Travel in Japan v1.000 (1996)(Takara)(JP)[!],DX TOKKYU RYOKOU,T-10306G,V1.000,SEGA SEGASATURN,SEGA TP T-103,19961029,CD-1/1,JT,J,20267008
Earthworm Jim 2 v1.004 (1996)(Virgin)(PAL)[!],EARTHWORM JIM 2,T-7019H-50,V1.004,SEGA SEGASATURN,SEGA TP T-70,19960912,CD-1/1,J,E,26019840
