redump_name,serial_1,serial_2,serial_3
"Confidential Mission (Japan) (En,Ja,Fr,De,Es)",HDR-0160,,
Confidential Mission (USA),51160,,
"Conflict Zone (Europe) (En,Fr,De)",952-0179-50, T-46603D-50, T-46603D-71
Conflict Zone (USA),T-17721N,,
Cool Boarders Burrrn! (Japan),T-36901M, T-36902M,
Cool Boarders Burrrn! (Japan) (Taikenban),610-7174,,
Cool Cool Toon (Japan),T-3106M,,
Cool Cool Toon (Japan) (Tentou-you Taikenban),610-7877,,
Cool Herders (USA) (Unl),,,
Cosmic Smash (Japan),HDR-0176,,
CR Hissatsu Shigotonin - Pachitte Chonmage @ VP@CHI (Japan),T-45801M,,
Crazy Taxi (Europe),MK-51035-50,,
Crazy Taxi (Japan),HDR-0053,,
Crazy Taxi (USA),51035,,
"Crazy Taxi 2 (Europe) (En,Ja,Fr,De,Es)",MK-51136-50,,
"Crazy Taxi 2 (Japan) (En,Ja)",HDR-0159,,
Crazy Taxi 2 (Japan) (Taikenban),673-02830,,
Crazy Taxi 2 (USA),51136,,
Culdcept II (Japan),T-43903M,,
Cyber Troopers - Virtual-On - Oratorio Tangram (USA),T-13004N,,
D+Vine [Luv] (Japan),T-46502M,,
D2 - D no Shokutaku 2 (Japan) (Disc 1),T-30004M, T-30005M,
D2 - D no Shokutaku 2 (Japan) (Disc 2),T-30004M, T-30005M,
D2 - D no Shokutaku 2 (Japan) (Disc 3),T-30004M, T-30005M,
D2 - D no Shokutaku 2 (Japan) (Disc 4),T-30004M, T-30005M,
D2 - Original Sound Track (Japan) (Disc 2) (MilCD),FSCA-10113,,
D2 (USA) (Disc 1),51036,,
D2 (USA) (Disc 2),51036,,
D2 (USA) (Disc 3),51036,,
D2 (USA) (Disc 4),51036,,
D2 Shock (Japan),T-30001M,,
Dabi Tsuku - Derby-ba o Tsukurou! (Japan),HDR-0084,,
Dabi Tsuku - Derby-ba o Tsukurou! (Japan) (Taikenban),610-7875,,
Dabi Tsuku 2 (Japan),HDR-0167,,
Dance Dance Revolution - Club Version - Dreamcast Edition (Japan),T-9508M,,
Dance Dance Revolution 2nd Mix - Dreamcast Edition (Japan),T-9506M,,
Dancing Blade Katte ni Momotenshi II - Tears of Eden Kanzenban (Japan) (Disc 1),T-9505M,,
Dancing Blade Katte ni Momotenshi II - Tears of Eden Kanzenban (Japan) (Disc 2),T-9505M,,
Dancing Blade Katte ni Momotenshi! Kanzenban (Japan) (Disc 1),T-9504M,,
Dancing Blade Katte ni Momotenshi! Kanzenban (Japan) (Disc 2),T-9504M,,
Dave Mirra Freestyle BMX (Europe),T-8120D-18, T-8120D-50,
Dave Mirra Freestyle BMX (USA),T-8120N,,
Daytona USA (USA),51037,,
"Daytona USA 2001 (Europe) (En,Fr,De,Es)",MK-51037-50,,
Daytona USA 2001 (Japan),HDR-0106,,
Daytona USA 2001 (Japan) (Taikenban),673-02290,,
DC X-Terminator (Japan) (Unl),,,
DC-IE Import Enabler (USA) (Unl),G-20812SM,,
"De La Jet Set Radio (Japan) (En,Ja,Fr,De,Es)",HDR-0128, HDR-0186,
Dead or Alive 2 (Europe),T-8116D-50,,
Dead or Alive 2 (Europe) (Beta) (2000-03-10),952-0052-50,,
Dead or Alive 2 (Japan),T-3602M,,
Dead or Alive 2 (Japan) (Shokai Genteiban),T-3601M,,
Dead or Alive 2 (Japan) (Taikenban),610-7913,,
Dead or Alive 2 (USA),T-3601N,,
Dead or Alive 2 (USA) (Demo),T-3601ND,,
"Deadly Skies (Europe) (En,Fr,De,Es,It)",T-9501D-50,,
Death Crimson 2 (Japan),T-23201M,,
Death Crimson OX (Japan),T-23202M,,
Death Crimson OX (USA),T-2401N,,
Debug Indie Sampler 1 (UK) (Unl),,,
Debug Indie Sampler 2 (UK) (Unl),,,
"Deep Fighter (Europe) (En,It) (Disc 1)",T-17704D-61A,,
"Deep Fighter (Europe) (En,It) (Disc 2)",T-17704D-61B,,
Deep Fighter (France) (Disc 1),T-17704D-09A,,
Deep Fighter (France) (Disc 2),T-17704D-09B,,
Deep Fighter (Germany) (Disc 1),T-17704D-18A,,
Deep Fighter (Germany) (Disc 2),T-17704D-18B,,
Deep Fighter (USA) (Disc 1),T-17705N,,
Deep Fighter (USA) (Disc 2),T-17705N,,
Dejiko no Maibura (Japan),T-44601M,,
Demolition Racer - No Exit (USA),T-15112N,,
Demolition Racer - No Exit (USA) (Demo),T-15112ND,,
Dengen Tenshi Taisen Mahjong Shangri-La - Super Premium Movie Disc (Japan),610-7369,,
Dengen Tenshi Taisen Mahjong Shangri-La (Japan),T-40801M, T-40803M,
Dennou Senki - Virtual-On - Oratorio Tangram (Japan),HDR-0040,,
Denpa Shounen-teki Kenshou Seikatsu Soft - Nasubi no Heya (Japan),T-14305M,,
Densha de Go! 2 - Kousoku-hen 3000 Bandai (Japan),T-1102M,,
deSPIRIA (Japan),T-14402M,,
Di Gi Charat Fantasy (Japan),T-46301M, T-46302M,
Digital Keiba Shinbun - My Trackman (Japan),T-37001M,,
Dino Crisis (Europe),T-7019D,,
Dino Crisis (France),T-7019D-09,,
Dino Crisis (Germany),T-7019D-18,,
Dino Crisis (Italy),T-7019D-13,,
Dino Crisis (Japan),T-1220M,,
Dino Crisis (Spain),T-7019D-06,,
Dino Crisis (USA),T-1217N,,
Disney-Pixar Buzz Lightyear of Star Command (Europe),T-13005D-05,,
Disney-Pixar Buzz Lightyear of Star Command (USA),T-13007N,,
Disney-Pixar Captain Buzz Lightyear - Star Command (Germany),T-13005D-18,,
Disney-Pixar Les Aventures de Buzz L'Eclair (France),T-13005D-09,,
Disney-Pixar Toy Story 2 - Buzz l'Eclair a la Rescousse! (France),T-13003D-09,,
Disney-Pixar Toy Story 2 - Buzz Lightyear eilt zur Hilfe! (Germany),T-13003D-18,,
Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (Europe),T-13003D-05,,
Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (USA),T-13003N,,
"Disney's 102 Dalmatians - Puppies to the Rescue (Europe) (Fr,De,Es,It)",T-36813D-50,,
Disney's 102 Dalmatians - Puppies to the Rescue (USA),T-36803N,,
"Disney's Dinosaur (Europe) (En,Fr,De,Es,It)",T-17718D-50,,
"Disney's Dinosaur (Europe) (En,Fr,De,Es,It) (Beta) (2000-10-05)",952-0098-50,,
Disney's Dinosaur (USA),T-17717N,,
Disney's Donald Duck - Goin' Quackers (USA),T-17719N,,
"Disney's Donald Duck - Quack Attack (Europe) (En,Fr,De,Es,It)",T-17714D-50,,
Doguu Senki - Haou (Japan),T-9101M,,
Doki Doki Idol Star Seeker Remix (Japan),T-46701M,,
Doricatch - FunCargo (Japan),T-39206M,,
Dorimaga GD Vol. 1 (Japan),610-7164,,
Dorimaga GD Vol. 10 (Japan),610-7164-11,,
Dorimaga GD Vol. 11 (Japan),610-7164-12,,
Dorimaga GD Vol. 12 (Japan),610-7164-13,,
Dorimaga GD Vol. 2 (Japan) (Disc 1),610-7164-02,,
Dorimaga GD Vol. 2 (Japan) (Disc 2),610-7164-03,,
Dorimaga GD Vol. 3 (Japan),610-7164-04,,
Dorimaga GD Vol. 4 (Japan),610-7164-05,,
Dorimaga GD Vol. 5 (Japan),610-7164-06,,
Dorimaga GD Vol. 6 (Japan),610-7164-07,,
Dorimaga GD Vol. 7 (Japan),610-7164-08,,
Dorimaga GD Vol. 8 (Japan),610-7164-09,,
Dorimaga GD Vol. 9 (Japan),610-7164-10,,
Dousoukai 2 - Again & Refrain (Japan),T-20113M,,
dps - Heartbreak Diary (Japan),PICL-7501,,
Draconus - Cult of the Wyrm (USA),T-40203N,,
Dragon Riders - Chronicles of Pern (Europe),T-17716D-50,,
Dragon Riders - Chronicles of Pern (USA),T-17720N,,
"Dragons Blood (Europe) (En,Fr,De)",T-12503D-50,,
Dream Passport (Japan),610-7000,,
Dream Passport 2 (Japan) (Rev A),610-7180,,
Dream Passport 2 (Japan) (Rev B),610-7180,,
Dream Passport 3 - Urban Style (Japan),610-7894,,
Dream Passport 3 (Japan),610-7819, 610-7851,
Dream Passport for Toyota (Japan),610-7057,,
Dream Passport Premier (Japan),610-8061,,
Dream Passport Ver.1.01 (Japan) (Rev A),610-7055,,
Dream Preview Vol. 0 (Japan),610-7027-00,,
Dream Preview Vol. 1 (Japan),610-7027-01,,
Dream Preview Vol. 2 (Japan),610-7027-02,,
Dream Preview Vol. 3 (Japan),610-7027-03,,
Dream Preview Vol. 4 (Japan),610-7027-04,,
Dream Preview Vol. 5 (Japan),610-7027-05,,
Dream Preview Vol. 6 (Japan),610-7027-06,,
Dream Preview Vol. 7 (Japan),610-7027-07,,
Dream Preview Vol. 8 (Japan),610-7027-08,,
Dreamcast Express Extra (Japan),610-7709,,
Dreamcast Express Vol. 1 (Japan),610-7110-01,,
Dreamcast Express Vol. 2 (Japan),610-7110-02,,
Dreamcast Express Vol. 3 (Japan),610-7110-03,,
Dreamcast Express Vol. 4 (Japan) (Disc 1) (Trial Disk),610-7110-04,,
Dreamcast Express Vol. 4 (Japan) (Disc 2) (Tokyo Game Show '99 Autumn - Special Disk),610-7110-04,,
Dreamcast Express Vol. 5 (Japan) (Disc 1) (Trial Disk),610-7110-05,,
Dreamcast Express Vol. 5 (Japan) (Disc 2) (Movie Disk),610-7110-05,,
Dreamcast Express Vol. 6 (Japan) (Disc 1) (Special Disk),610-7110-06,,
Dreamcast Express Vol. 6 (Japan) (Disc 2) (Trial & Movie Disk),610-7110-06,,
Dreamcast Express Vol. 7 (Japan) (Disc 1) (Special Disk),610-7110-07,,
Dreamcast Express Vol. 7 (Japan) (Disc 2) (Trial & Movie Disk),610-7110-07,,
Dreamcast Middleware Conference Demo Disc Part.2 (Japan),,,
Dreamcast Promotion Disk (Japan),610-7124,,
Dreamcast System-Disc 2 (Japan),670-13613C, HKT-0910,
Dreamcast VM Data-shuu (Japan),610-8094,,
DreamFlyer (Japan),HDR-0042,,
Dreamkey (Australia),673-01243,,
Dreamkey (Europe),833-0003-05,,
Dreamkey (Europe) (Rev B),832-0002-05, 833-0003-05,
Dreamkey (France),833-0004-09,,
Dreamkey (France) (Rev A),833-0004-09,,
Dreamkey (India),673-02117,,
"Dreamkey 3.0 (Europe) (En,Fr,De,It)",832-0068-50,,
Dreamkey 3.1 (Portugal),832-0069-46,,
Dreamkey 3.1 (Spain),832-0069-06,,
Dreamkey Versao 2.0 (Portugal),832-0046-46,,
Dreamkey Version 1.5 (Europe),832-0022-05,,
Dreamkey Version 1.5 (France),832-0022-09, 833-0018-09,
Dreamkey Version 1.5 (Spain),832-0022-06,,
Dreamkey Version 2.0 (Europe),832-0045-46,,
"Dreamkey Version 2.0 (Europe) (En,Fr,De,Es,It)",832-0053-50,,
"Dreamon Collection 2 (Europe) (En,Fr,De,Es)",832-0021-50, 833-0021-50,
"Dreamon Collection 3 (Europe) (En,Fr,De,Es)",832-0026-50, 833-0022-50,
"Dreamon Collection 4 (Europe) (En,Fr,De,Es)",832-0040-50, 833-0030-50,
"Dreamon Volume 1 (Europe) (En,Fr,De,Es)",833-0002-50,,
"Dreamon Volume 10 (Europe) (En,Fr,De,Es)",832-0028-50,,
Dreamon Volume 10 (France),832-0031-09, 833-0026-09,
"Dreamon Volume 10 (Germany) (En,Fr,De,Es)",832-0027-50,,
"Dreamon Volume 11 (Europe) (En,Fr,De,Es)",832-0032-50, 833-0027-50,
"Dreamon Volume 12 (Europe) (En,Fr,De,Es)",832-0035-50,,
"Dreamon Volume 13 (Europe) (En,Fr,De,Es)",832-0038-50, 833-0029-50,
"Dreamon Volume 14 (Europe) (En,Fr,De,Es)",832-0043-50,,
"Dreamon Volume 15 (Europe) (En,Fr,De,Es)",832-0047-50, 833-0036-50,
"Dreamon Volume 16 (Europe) (En,Fr,De,Es)",832-0051-50, 833-0038-50,
"Dreamon Volume 17 (Europe) (En,Fr,De,Es)",832-0054-50, 833-0041-50,
"Dreamon Volume 18 (Europe) (En,Fr,De,Es)",832-0056-50,,
"Dreamon Volume 19 (Europe) (En,Fr,De,Es)",832-0060-50,,
"Dreamon Volume 2 (Europe) (En,Fr,De,Es)",832-0001-50,,
"Dreamon Volume 20 (Europe) (En,Fr,De,Es)",832-0062-50, 833-0046-50,
"Dreamon Volume 21 (Europe) (En,Fr,De,Es)",832-0064-50,,
"Dreamon Volume 22 (Europe) (En,Fr,De,Es)",832-0066-50,,
"Dreamon Volume 3 (Europe) (En,Fr,De,Es)",832-0006-71,,
"Dreamon Volume 4 (Europe) (En,Fr,De,Es)",832-0011-50,,
"Dreamon Volume 5 (Europe) (En,Fr,De,Es)",830-0011-50, 832-0012-50,
"Dreamon Volume 6 (Europe) (En,Fr,De,Es)",832-0015-50, 833-0012-50,
Dreamon Volume 7 & 8 (France),832-0025-50,,
"Dreamon Volume 7 (Europe) (En,Fr,De,Es)",832-0017-50,,
"Dreamon Volume 8 (Europe) (En,Fr,De,Es)",832-0019-50, 833-0015-50,
"Dreamon Volume 9 (Europe) (En,Fr,De,Es)",832-0023-50, 833-0019-50,
Dreamstud!o (Japan),HDR-0114,,
Ducati World - Racing Challenge (USA),T-8113N,,
"Ducati World (Europe) (En,Fr,De,It)",T-8121D-50,,
Dux (Europe) (Unl),,,
Dux Version 1.5 (Europe) (Unl),DXJC-1,,
"Dux Version 1.5 (USA, Japan) (Unl) (Rerelease)",,,
Dynamite Cop (Europe),MK-51013-50,,
Dynamite Cop! (USA),51013,,
Dynamite Deka 2 (Japan),HDR-0020,,
Dynamite Deka 2 (Japan) (Demo 1),610-7146,,
Dynamite Deka 2 (Japan) (Demo 2),610-7150,,
"Ecco the Dolphin - Defender of the Future (Europe) (En,Fr,De,Es)",MK-51033-50,,
Ecco the Dolphin - Defender of the Future (Japan),HDR-0103,,
"Ecco the Dolphin - Defender of the Future (USA) (En,Fr,De,Es)",51033,,
ECW Anarchy Rulz (Europe),T-8119D-50, T-8119D-59,
ECW Anarchy Rulz (USA),T-8114N,,
ECW Hardcore Revolution (Europe),T-8111D-05,,
ECW Hardcore Revolution (Germany),T-8116D-05,,
ECW Hardcore Revolution (USA),T-8112N,,
Eisei Meijin III - Game Creator Yoshimura Nobuhiro no Zunou (Japan),T-9503M,,
"Elansar (Europe) (En,Fr,De,Es) (Unl)",,,
Eldorado Gate Dai-1-kan (Japan),T-1223M,,
Eldorado Gate Dai-2-kan (Japan),T-1224M,,
Eldorado Gate Dai-3-kan (Japan),T-1225M,,
Eldorado Gate Dai-4-kan (Japan),T-1226M,,
Eldorado Gate Dai-5-kan (Japan),T-1227M,,
Eldorado Gate Dai-6-kan (Japan),T-1228M,,
Eldorado Gate Dai-7-kan (Japan),T-1229M,,
Elemental Gimmick Gear (Japan),T-14302M,,
Elemental Gimmick Gear (USA),T-41601N,,
Elysion - Eien no Sanctuary (Japan),T-20116M,,
Erde - Nezu no Ki no Shita de (Japan),T-19720M,,
Es (Japan) (Disc 1),T-45501M,,
Es (Japan) (Disc 2),T-45501M,,
Es (Japan) (Disc 3),T-45501M,,
"Escapee, The (USA, Japan) (En,Ja,Fr,De,Es,It) (Unl)",,,
Espion-Age-nts (Japan),T-38804M,,
Espion-Age-nts (Japan) (Tentou-you Demonstration Movie),610-7185,,
"ESPN International Track & Field (Europe) (En,Fr,De)",T-9504D-50,,
ESPN International Track & Field (USA),T-9509N,,
ESPN NBA 2Night (USA),T-9503N,,
Eternal Arcadia - Kuuzokuban (Japan),610-7810,,
Eternal Arcadia (Japan) (Demo),610-7918,,
Eternal Arcadia (Japan) (Disc 1),HDR-0076, HDR-0109,
Eternal Arcadia (Japan) (Disc 1) (@barai),HDR-0119,,
Eternal Arcadia (Japan) (Disc 2),HDR-0076, HDR-0109,
Eternal Arcadia (Japan) (Disc 2) (@barai),HDR-0119,,
"European Super League (Europe) (En,Fr,De,Es,It,Pt)",952-0149-50, T-7015D-50,
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 1),T-39802M,,
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 2),T-39802M,,
Ever 17 - The Out of Infinity - Premium Edition (Japan),T-19723M,,
Ever 17 - The Out of Infinity (Japan),T-19716M,,
Evil Dead - Hail to the King (Europe),T-10005D-05,,
Evil Dead - Hail to the King (France),T-10005D-80,,
Evil Dead - Hail to the King (USA),T-10003N,,
"Evil Twin - Cyprien's Chronicles (Europe) (En,Fr)",T-46605D-71,,
"Evil Twin - Cyprien's Chronicles (Europe) (En,Fr,De,Es,It)",T-46605D-80,,
Evolution - The World of Sacred Device (Europe),T-17705D-50,,
Evolution - The World of Sacred Device (USA),T-17706N,,
Evolution 2 - Far Off Promise (Europe),T-45005D-50,,
Evolution 2 - Far Off Promise (USA),T-17711N,,
"Exhibition of Speed (Europe) (En,Fr,De,Es,It,Nl)",T-22903D-50,,
Exodus Guilty Neos (Japan),T-44404M,,
"Expendable (USA) (En,Fr,De,Es,It)",T-15104N,,
"F1 Racing Championship (Europe) (En,Fr,De,Es,It)",T-17706D-50,,
"F1 World Grand Prix (Europe) (En,Fr,De,Es)",950-0017-50, T-3001D-50,
"F1 World Grand Prix (USA) (En,Fr,De,Es)",51030,,
F1 World Grand Prix for Dreamcast (Japan),T-3001M,,
F1 World Grand Prix for Dreamcast (Japan) (Rev A),T-3001M,,
"F1 World Grand Prix II for Dreamcast (Europe) (En,Fr,De,Es,It)",T-3002D-50,,
F1 World Grand Prix II for Dreamcast (Japan),T-3002M,,
F1 World Grand Prix II for Dreamcast (Japan) (Demo),610-7922,,
"F355 Challenge - Passione Rossa (Europe) (En,Fr,De,Es,It)",830-0174-50, T-8118D-50,
F355 Challenge - Passione Rossa (USA),T-8119N,,
F355 Challenge (Japan),HDR-0100,,
F355 Challenge (Japan) (Taikenban),610-7899,,
