Redump_Name,Hardware_ID,Maker_ID,Device_Info,Area_Symbols,Peripherals,Product_Number,Version,Build_Date,Boot_Filename,Company_Short,Game_Title,Playable_Regions
"AeroWings 2 - Airstrike (Europe) (En,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A00,T40209D 50,V1.001,20000718,1ST_READ.BIN,SEGA LC-T-402,AEROWINGS 2 AIR STRIKE,Europe
AeroWings 2 - Airstrike (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T40210N,V1.001,20000616,1ST_READ.BIN,SEGA LC-T-402,AEROWINGS 2 AIR STRIKE,USA/Canada
After... Wasureenu Kizuna (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T18706M,V1.002,20040113,1ST_READ.BIN,SEGA LC-T-187,AFTER,Japan/Asia
Aikagi - Hidamari to Kanojo no Heyagi (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A00,T20130M,V1.001,20030707,1ST_READ.BIN,SEGA LC-T-201,AIKAGI,Japan/Asia
Air (Japan) (Rev A),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T20112M,V2.000,20010827,1ST_READ.BIN,SEGA LC-T-201,AIR,Japan/Asia
AirForce Delta (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799800,T9502M,V1.002,19990614,0,SEGA LC-T-95,AIRFORCE DELTA,Japan/Asia
AirForce Delta (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799800,T9501N,V1.000,19990721,0,SEGA LC-T-95,AIRFORCE DELTA,USA/Canada
Akihabara Dennou-gumi Pata Pies! (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19810,HDR-0019,V1.000,19990415,1ST_READ.BIN,SEGA ENTERPRISES,AKIHABARA DENNOUGUMI PATAPIES,Japan/Asia
Alice Dreams (France) (Demo) (Unl),SEGA SEGAKATANA,SEGA ENTERPRISES,CD-ROM1/1,JUE,E000F10,T0000,V2.1.0,20020607,1ST_READ.BIN,JP LANG,TODC                                                                             tdEtdE,"Japan/Asia, USA/Canada, Europe"
Alien Front Online (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2.80E+13,MK-51171,V1.000,20010625,1ST_READ.BIN,SEGA ENTERPRISES,ALIENFRONT ONLINE,USA/Canada
Alone in the Dark - The New Nightmare (Europe) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,E,0799A10,T15117N,V1.000,20010423,1ST_READ.BIN,SEGA LC-T-151,ALONE IN THE DARK 4 - THE NEW NIGHTMARE,Europe
Alone in the Dark - The New Nightmare (Europe) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,E,0799A10,T15117N,V1.000,20010423,1ST_READ.BIN,SEGA LC-T-151,ALONE IN THE DARK 4 - THE NEW NIGHTMARE,Europe
Alone in the Dark - The New Nightmare (France) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,E,0799A10,T15117N,V1.000,20010423,1ST_READ.BIN,SEGA LC-T-151,ALONE IN THE DARK 4 - THE NEW NIGHTMARE,Europe
Alone in the Dark - The New Nightmare (France) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,E,0799A10,T15117N,V1.000,20010423,1ST_READ.BIN,SEGA LC-T-151,ALONE IN THE DARK 4 - THE NEW NIGHTMARE,Europe
"Alone in the Dark - The New Nightmare (Germany) (En,De) (Disc 1)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,E,0799A10,T15117N,V1.000,20010423,1ST_READ.BIN,SEGA LC-T-151,ALONE IN THE DARK 4 - THE NEW NIGHTMARE,Europe
"Alone in the Dark - The New Nightmare (Germany) (En,De) (Disc 2)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,E,0799A10,T15117N,V1.000,20010423,1ST_READ.BIN,SEGA LC-T-151,ALONE IN THE DARK 4 - THE NEW NIGHTMARE,Europe
Alone in the Dark - The New Nightmare (USA) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,U,0799A10,T15117N,V1.000,20010716,1ST_READ.BIN,SEGA LC-T-151,ALONE IN THE DARK - THE NEW NIGHTMARE,USA/Canada
Alone in the Dark - The New Nightmare (USA) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,U,0799A10,T15117N,V1.000,20010716,1ST_READ.BIN,SEGA LC-T-151,ALONE IN THE DARK - THE NEW NIGHTMARE,USA/Canada
AM2 of CRI 2001 New Lineup Movie Collection (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,219010,6108018,V1.002,20001216,1ST_READ.BIN,SEGA ENTERPRISES,AM2 OF CRI 2001 NEW LINEUP MOVIE COLLECTION,Japan/Asia
Angel Present (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T20107M,V1.001,20001222,1ST_READ.BIN,SEGA LC-T-201,ANGELPRESENT,Japan/Asia
Angel Wish - Kimi no Egao ni Chu! (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,499810,T18712M,V1.003,20050121,1ST_READ.BIN,SEGA LC-T-187,ANGEL WISH,Japan/Asia
Animastar (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T34101M,V1.009,20000519,1ST_READ.BIN,SEGA LC-T-341,ANIMASTAR,Japan/Asia
Ao no 6-gou - Saigetsu Hito o Matazu - Time and Tide (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0075,V1.008,20001109,1ST_READ.BIN,SEGA ENTERPRISES,BLUE6 -TIME AND TIDE-,Japan/Asia
"Aqua GT (Europe) (En,Fr,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799800,T40509D 50,V1.000,20001114,1ST_READ.BIN,SEGA LC-T-405,AQUA GT,Europe
Armada (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799811,T40301N 00,V1.000,19991104,0WINCEOS.BIN,SEGA LC-T-403,ARMADA,USA/Canada
"Army Men - Sarge's Heroes (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A00,T9708D  50,V1.001,20001006,1ST_READ.BIN,SEGA LC-T-97,ARMY MEN SARGES HEROES,Europe
Army Men - Sarge's Heroes (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A00,T-9715N,V1.001,20000908,1ST_READ.BIN,MIDWAY,ARMY MEN SARGES HEROES,USA/Canada
Army Men - Sarge's Heroes (USA) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A00,T-9715N,V1.001,20000908,1ST_READ.BIN,MIDWAY,ARMY MEN SARGES HEROES,USA/Canada
Atari Anniversary Edition (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,699011,T15130N,V1.001,20010608,0WINCEOS.BIN,SEGA LC-T-151,ATARI ANNIVERSARY EDITION,USA/Canada
Atsumare! Guru Guru Onsen (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0015,V1.008,19990831,1ST_READ.BIN,SEGA ENTERPRISES,ATSUMARE GURU GURU ONSEN,Japan/Asia
Atsumare! Guru Guru Onsen (Japan) (Demo 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,6107187,V1.000,19990723,1ST_READ.BIN,SEGA ENTERPRISES,ATSUMARE GURU GURU ONSEN TAIKENBAN,Japan/Asia
Atsumare! Guru Guru Onsen (Japan) (Demo 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,6107187,V1.001,19990727,1ST_READ.BIN,SEGA ENTERPRISES,ATSUMARE GURU GURU ONSEN TAIKENBAN,Japan/Asia
Atsumare! Guru Guru Onsen BB (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0121,V1.002,20001005,1ST_READ.BIN,SEGA ENTERPRISES,ATSUMARE GURU GURU ONSEN BB,Japan/Asia
Atsumare! Guru Guru Onsen BB (Japan) (Rev A),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0121,V1.100,20001224,1ST_READ.BIN,SEGA ENTERPRISES,ATSUMARE GURU GURU ONSEN BB,Japan/Asia
Bakumatsu Roman Daini Maku - Gekka no Kenshi - Final Edition (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BBA00,T3107M,V1.003,20001024,1ST_READ.BIN,SEGA LC-T-31,GEKKA NO KENSHI2 FINAL EDITION,Japan/Asia
Bakuretsu Muteki Bangaioh (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799800,T38702M,V1.003,19991026,1ST_READ.BIN,SEGA LC-T-387,BAKURETSUMUTEKI BANGAIOH,Japan/Asia
Baldr Force EXE (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,A799A10,T47110M,V1.002,20040928,1ST_READ.BIN,SEGA LC-T-471,BALDR FORCE EXE,Japan/Asia
"Bang! Gunship Elite (USA) (En,Fr,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799811,T44102N,V1.003,20001204,0WINCEOS.BIN,SEGA LC-T-441,BANG! GUNSHIP ELITE,USA/Canada
"Bangai-O (Europe) (En,Fr,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799800,T7011D  50,V1.001,20000901,1ST_READ.BIN,SEGA LC-T-70,BANGAI-O,Europe
Bangai-O (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799800,T40217N,V1.001,20001214,1ST_READ.BIN,SEGA LC-T-402,BANGAI-O,USA/Canada
Bass Rush Dream - EcoGear PowerWorm Championship (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T5801M,V2.000,20001121,1ST_READ.BIN,SEGA LC-T-58,BASS RUSH DREAM,Japan/Asia
Battle Beaster (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0199C10,T43801M,V1.003,20010218,1ST_READ.BIN,SEGA LC-T-438,BATTLE BEASTER,Japan/Asia
"Battle Crust (USA, Japan) (Unl)",SEGA SEGAKATANA,SEGA ENTERPRISES,CD-ROM1/1,JUE,E000010,T0000,V1.000,20160817,1ST_READ.BIN,fackue,BootDreams,"Japan/Asia, USA/Canada, Europe"
Berserk - Millennium Falcon-hen - Wasurebana no Shou (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T2101M,V1.001,19991104,1ST_READ.BIN,SEGA LC-T-21,BERSERK,Japan/Asia
Berserk - Millennium Falcon-hen - Wasurebana no Shou (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799200,6107370,V1.001,19991005,1ST_READ.BIN,SEGA LC-T-00,BERSERK TRIAL VERSION R,Japan/Asia
BikkuriMan 2000 - Viva! Festiva! (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T41801M,V1.002,20000406,1ST_READ.BIN,SEGA LC-T-418,BIKKURIMAN 2000 VIVA FESTIVA,Japan/Asia
Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,0799A10,T1240M,V1.003,20010109,1ST_READ.BIN,SEGA LC-T-12,BIOHAZARD CODE VERONICA PLUS,Japan/Asia
Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,0799A10,T1240M,V1.003,20010109,1ST_READ.BIN,SEGA LC-T-12,BIOHAZARD CODE VERONICA PLUS,Japan/Asia
Biohazard - Code - Veronica - Trial Edition (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM3/3,J,799210,T1214M,V1.003,19991115,1ST_READ.BIN,SEGA LC-T-12,BIOHAZARD2 VALUE PLUS,Japan/Asia
Biohazard - Code - Veronica (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,0799A10,T1207M,V1.002,19991227,1ST_READ.BIN,SEGA LC-T-12,BIOHAZARD CODE VERONICA,Japan/Asia
Biohazard - Code - Veronica (Japan) (Disc 1) (Genteiban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,0799A10,T1210M,V1.002,19991227,1ST_READ.BIN,SEGA LC-T-12,BIOHAZARD CODE VERONICA GENTEIBAN,Japan/Asia
Biohazard - Code - Veronica (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,0799A10,T1207M,V1.002,19991227,1ST_READ.BIN,SEGA LC-T-12,BIOHAZARD CODE VERONICA,Japan/Asia
Biohazard - Code - Veronica (Japan) (Disc 2) (Genteiban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,0799A10,T1210M,V1.002,19991227,1ST_READ.BIN,SEGA LC-T-12,BIOHAZARD CODE VERONICA GENTEIBAN,Japan/Asia
Biohazard - Code - Veronica (Japan) (Tentou-you Demo Movie),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799010,6107724,V1.000,19991215,1ST_READ.BIN,SEGA LC-T-12,BIOHAZARD CODE VERONICA,Japan/Asia
Biohazard 2 - Value Plus (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/3,J,0799A11,T1214M,V1.005,19991114,0WINCEOS.BIN,SEGA LC-T-12,BIOHAZARD 2 VALUE PLUS,Japan/Asia
Biohazard 2 - Value Plus (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/3,J,0799A11,T1214M,V1.005,19991114,0WINCEOS.BIN,SEGA LC-T-12,BIOHAZARD 2 VALUE PLUS,Japan/Asia
Biohazard 3 - Last Escape (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T1222M,V1.002,20000913,1ST_READ.BIN,SEGA LC-T-12,BIOHAZARD3,Japan/Asia
Black-Matrix Advanced (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,199800,T20101M,V1.002,19990905,1ST_READ.BIN,SEGA LC-T-201,BLACK MATRIX AD,Japan/Asia
Black-Matrix Advanced (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,199800,T20101M,V1.002,19990905,1ST_READ.BIN,SEGA LC-T-201,BLACK MATRIX AD,Japan/Asia
Blue Stinger (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T13001D-05,V1.000,19990722,1ST_READ.BIN,SEGA LC-T-130,BLUE STINGER,Europe
Blue Stinger (France),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T13001D 09,V1.000,19990811,1ST_READ.BIN,SEGA LC-T-130,BLUE STINGER,Europe
"Blue Stinger (Germany) (En,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T13001D 18,V1.000,19990803,1ST_READ.BIN,SEGA LC-T-130,BLUE STINGER,Europe
Blue Stinger (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0003,V1.006,19990304,1ST_READ.BIN,SEGA ENTERPRISES,BLUE STINGER,Japan/Asia
Blue Stinger (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T13001N,V1.000,19990705,1ST_READ.BIN,SEGA LC-T-130,BLUE STINGER,USA/Canada
Blue-Sky-Blue[s] - Sora o Mau Tsubasa (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T23205M,V1.002,20030524,00SOR.BIN,SEGA LC-T-232,SORAWOMAUTSUBASA,Japan/Asia
Bokomu no Tatsujin (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T42904M,V1.004,20011127,1ST_READ.BIN,SEGA LC-T-429,BOKOMU NO TATSUJIN,Japan/Asia
Boku Doraemon (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T41802M,V1.003,20001204,1ST_READ.BIN,SEGA LC-T-418,BOKU DORAEMON,Japan/Asia
Boku no Tennis Jinsei (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T41202M,V1.005,20010807,1ST_READ.BIN,SEGA LC-T-412,BOKU NO TENNIS JINSEI,Japan/Asia
"Boku to, Bokura no Natsu (Japan)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T19717M,V1.001,20020724,1ST_READ.BIN,SEGA LC-T-197,BOKU TO BOKURA NO NATU,Japan/Asia
Bomber Hehhe! (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T42903M,V1.004,20010926,1ST_READ.BIN,SEGA LC-T-429,BOMBER HEHHE,Japan/Asia
Bomberman Online (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,MK-51065,V1.004,20011004,1ST_READ.BIN,SEGA ENTERPRISES,BOMBERMAN ONLINE,USA/Canada
Border Down (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0199A10,T46703M,V1.000,20030813,1ST_READ.BIN,SEGA LC-T-467,BORDER DOWN,Japan/Asia
Bounty Hunter Sara - Holy Mountain no Teiou (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0199A10,T1243M,V1.001,20010328,0.BIN,SEGA LC-T-12,BOUNTY HUNTER SARA SCENARIO1,Japan/Asia
Broadband Passport (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799910,6107883,V1.000,20000613,1ST_READ.BIN,SEGA ENTERPRISES,BROADBAND PASSPORT,Japan/Asia
"Buggy Heat (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A00,MK-5104050,V1.001,19990916,1ST_READ.BIN,SEGA ENTERPRISES,BUGGYHEAT,Europe
Buggy Heat (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T6801M,V1.004,19990603,1ST_READ.BIN,SEGA LC-T-68,BUGGYHEAT,Japan/Asia
Bust-A-Move 4 (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0199A01,T-8109D-50,V1.001,20000511,0WINCEOS.BIN,T-81,BUST-A-MOVE4,Europe
Bust-A-Move 4 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,019FA01,T-8117N,V1.001,20000516,0WINCEOS.BIN,T-81,BUST A MOVE 4,USA/Canada
Caesars Palace 2000 - Millennium Gold Edition (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,199811,12502D-50,V1.000,20000313,0WINCEOS.BIN,RUNECRAFT,CAESARS PALACE 2000,Europe
Caesars Palace 2000 - Millennium Gold Edition (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799811,T-12504N,V1.011,20000829,0WINCEOS.BIN,RUNECRAFT,CAESARS PALACE 2000,USA/Canada
Cafe Little Wish (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T46513M,V1.000,20030328,1ST_READ.BIN,SEGA LC-T-465,CAFE LITTLEWISH,Japan/Asia
Canary - Kono Omoi o Uta ni Nosete (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T20111M,V1.001,20010629,1ST_READ.BIN,SEGA LC-T-201,CANARY,Japan/Asia
Candy Stripe - Minarai Tenshi (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,HDR-0172,V1.002,20000101,1ST_READ.BIN,SEGA ENTERPRISES,CANDY STRIPE,Japan/Asia
Cannon Spike (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799800,T46601D 05,V1.000,20010808,1ST_READ.BIN,SEGA LC-T-466,CANNON SPIKE,Europe
Cannon Spike (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA10,T1215N,V1.001,20000710,1ST_READ.BIN,SEGA LC-T-12,CANNON SPIKE,USA/Canada
Canvas - Sepia-iro no Motif (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T20108M,V1.002,20010304,1ST_READ.BIN,SEGA LC-T-201,CANVAS,Japan/Asia
Capcom Taisen Fan Disc (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BB810,6108086,V1.001,20010806,1ST_READ.BIN,SEGA LC-T-12,CAPCOM TAISEN FANDISC,Japan/Asia
Capcom vs. SNK - Millennium Fight 2000 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,T1217M,V1.001,20000802,1ST_READ.BIN,SEGA LC-T-12,CAPCOM VS SNK,Japan/Asia
Capcom vs. SNK - Millennium Fight 2000 (Japan) (Rev A),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,T1217M,V2.000,20000824,1ST_READ.BIN,SEGA LC-T-12,CAPCOM VS SNK,Japan/Asia
