File Name,Game Title,Product Number,Version,Release Date,Playable Regions,Maker ID,Hardware ID,H/W Vendor ID,Media ID,Media Information,Area Symbols,Peripherals,Boot Filename
18 Wheeler - American Pro Trucker (2001)(Sega)(US)[cr e-18wus Echelon][h intro],18WHEELER,MK-51064,V1.500,20010423,"Japan/Asia, USA/Canada, Europe",SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,6F92,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
"18 Wheeler - American Pro Trucker v0.930 (2001-02-02)(Sega)(PAL)(M4)(beta)[GD-R, 18 Wheeles American Pro Trucker TEST label]",18WHEELER AMERICAN-PRO-TRUCKER-US,HDR-0080,V0.930,20010201,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,C2BF,GD-ROM1/1,E,0799A10,1ST_READ.BIN
18 Wheeler - American Pro Trucker v0.930 (2001-02-02)(Sega)(PAL)(M4)(beta)[GD-R,18 Wheeles American Pro Trucker TEST label],18WHEELER AMERICAN-PRO-TRUCKER-US,HDR-0080,V0.930,20010201,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,C2BF,GD-ROM1/1,E,0799A10
18 Wheeler - American Pro Trucker v1.006 (2000)(Sega)(JP)[!],18WHEELER AMERICAN-PRO-TRUCKER,HDR-0080,V1.006,20000909,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,C3EA,GD-ROM1/1,J,0799A10,1ST_READ.BIN
18 Wheeler - American Pro Trucker v1.500 (2001)(Sega)(US)[!],18WHEELER,MK-51064,V1.500,20010423,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,6F92,GD-ROM1/1,U,0799A10,1ST_READ.BIN
18 Wheeler - American Pro Trucker v1.700 (2001)(Sega)(PAL)(M4)[!],18WHEELER,MK-5106450,V1.700,20010430,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,4383,GD-ROM1/1,E,0799A10,1ST_READ.BIN
21 - Two One v1.003 (2001)(Princess Soft)(JP)[!],21-TWOONE-,T46503M,V1.003,20011118,Japan/Asia,SEGA LC-T-465,SEGA SEGAKATANA,SEGA ENTERPRISES,B84B,GD-ROM1/1,J,0799800,1ST_READ.BIN
"240p Test Suite v2.0 (2022-07-19)(Urbina, Artemio)(GPLv2)",240P TEST SUITE,T0001,V2.000,20220719,"Japan/Asia, USA/Canada, Europe",ARTEMIO URBINA,SEGA SEGAKATANA,SEGA ENTERPRISES,5B7F,CD-ROM1/1,JUE,6001F10,1ST_READ.BIN
4 Wheel Thunder (2000)(Midway)(US)[cr DCRES][f JP console Kalisto],4WHEELTHUNDER,T-9708N,V1.002,20000405,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,1549,GD-ROM1/1,JUE,0799A10,4WT.BIN
4 Wheel Thunder (2000)(Midway)(US)[cr DCRES],4WHEELTHUNDER,T-9708N,V1.002,20000405,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,1549,GD-ROM1/1,JUE,0799A10,4WT.BIN
4 Wheel Thunder (2000)(Midway)(US)[p][tr ru RGR Studio],4WHEELTHUNDER,T-9708N,V1.002,20000405,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,1549,GD-ROM1/1,JUE,0799A10,4WT.BIN
4 Wheel Thunder v1.002 (2000)(Midway)(PAL)(en-fr)[!],4WHEELTHUNDER,T-9706D-50,V1.002,20000408,Europe,MIDWAY,SEGA SEGAKATANA,SEGA ENTERPRISES,CEB0,GD-ROM1/1,E,0799A10,4WT.BIN
4 Wheel Thunder v1.002 (2000)(Midway)(US)[!],4WHEELTHUNDER,T-9708N,V1.002,20000405,USA/Canada,MIDWAY,SEGA SEGAKATANA,SEGA ENTERPRISES,1549,GD-ROM1/1,U,0799A10,4WT.BIN
4X4 EVO (2000)(GOD)(US)[cr e-4x4 Echelon],4X4 EVOLUTION,T41903N,V1.001,20001012,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-419,SEGA SEGAKATANA,SEGA ENTERPRISES,5737,GD-ROM1/1,JUE,2799810,0WINCEOS.BIN
4X4 EVO v1.001 (2000)(GOD)(US)[!],4X4 EVOLUTION,T41903N,V1.001,20001012,USA/Canada,SEGA LC-T-419,SEGA SEGAKATANA,SEGA ENTERPRISES,5737,GD-ROM1/1,U,2799811,0WINCEOS.BIN
90 Minutes - Sega Championship Football (2001)(Sega)(PAL)(M5)[cr 2004-02-01 DCP],90MINUTES -SEGA CHAMPIONSHIP FOOTBALL-,MK-5119050,V1.009,20010921,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,452D,GD-ROM1/1,JUE,0799810,1ST_READ.BIN
90 Minutes - Sega Championship Football (2001)(Sega)(PAL)(M5)[cr DCCM],90MINUTES -SEGA CHAMPIONSHIP FOOTBALL-,MK-5119050,V1.009,20010921,"Japan/Asia, USA/Canada, Europe",SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,452D,GD-ROM1/1,JUE,0799810,1ST_READ.BIN
90 Minutes - Sega Championship Football (2001)(Sega)(PAL)(M5)[cr DCRES],90MINUTES -SEGA CHAMPIONSHIP FOOTBALL-,MK-5119050,V1.009,20010921,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,452D,GD-ROM1/1,JUE,0799810,1ST_READ.BIN
90 Minutes - Sega Championship Football (2001)(Sega)(PAL)(M5)[cr e-90min Echelon][h intro],NINETY MIN,MK-51186,V1.003,20011009,"Japan/Asia, USA/Canada, Europe",SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,93DB,GD-ROM1/1,JUE,07BBA10,1ST_READ.BIN
90 Minutes - Sega Championship Football v1.009 (2001)(Sega)(PAL)(M5)[!],90MINUTES -SEGA CHAMPIONSHIP FOOTBALL-,MK-5119050,V1.009,20010921,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,452D,GD-ROM1/1,E,0799810,1ST_READ.BIN
Advanced Daisenryaku - Sturm uber Europa - Der Deutsche Blitzkrieg v1.013 (2000)(Sega)(JP)[!],ADVANCED DAISENRYAKU,HDR-0066,V1.013,20000529,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,C302,GD-ROM1/1,J,0799810,1ST_READ.BIN
Advanced Daisenryaku 2001 (2001)(Sega)(JP)[cr hlg-aw21 Hooligans][tr en-partial Nebelwurfer HQ][a][v0.95],ADVANCED DAISENRYAKU 2001,HDR-0158,V1.008,20010403,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,5BA9,GD-ROM1/1,JUE,A799A10,1ST_READ.BIN
Advanced Daisenryaku 2001 (2001)(Sega)(JP)[cr hlg-aw21 Hooligans][tr en-partial Nebelwurfer HQ][v0.95],ADVANCED DAISENRYAKU 2001,HDR-0158,V1.008,20010403,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,5BA9,GD-ROM1/1,JUE,A799A10,1ST_READ.BIN
Advanced Daisenryaku 2001 (2001)(Sega)(JP)[cr hlg-aw21 Hooligans],ADVANCED DAISENRYAKU 2001,HDR-0158,V1.008,20010403,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,5BA9,GD-ROM1/1,JUE,A799A10,1ST_READ.BIN
Advanced Daisenryaku 2001 v1.008 (2001)(Sega)(JP)[!],ADVANCED DAISENRYAKU 2001,HDR-0158,V1.008,20010403,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,5BA9,GD-ROM1/1,J,A799A10,1ST_READ.BIN
Aero Dancing - Featuring Blue Impulse Tentou Taikenban v1.001 (1999)(CRI)(JP)[!],AERODANCING FEATURING BLUEIMPULSE TAIKENBAN,6107106,V1.001,19990115,Japan/Asia,SEGA LC-T-68,SEGA SEGAKATANA,SEGA ENTERPRISES,CAAA,GD-ROM1/1,J,0799210,1ST_READ.BIN
Aero Dancing - Featuring Blue Impulse v1.003 (1999)(CRI)(JP)[!],AERO DANCING FEATURING BLUE IMPULSE,T6802M,V1.003,19990201,Japan/Asia,SEGA LC-T-68,SEGA SEGAKATANA,SEGA ENTERPRISES,7CDD,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Aero Dancing - Todoroki Taichou no Himitsu Disc v1.001 (1999)(CRI)(JP)[!],AERO DANCING TODOROKI TAICHOU NO HIMITSU DISK,T6803M,V1.001,19991130,Japan/Asia,SEGA LC-T-68,SEGA SEGAKATANA,SEGA ENTERPRISES,5B49,GD-ROM1/1,J,0799B10,1ST_READ.BIN
Aero Dancing F - Todoroki Tsubasa no Hatsu Hikou v2.000 (2000)(CRI)(JP)[!],AERODANCING F/TODOROKI TSUBASA NO HATSU-HIKO,T6805M,V2.000,20001017,Japan/Asia,SEGA LC-T-68,SEGA SEGAKATANA,SEGA ENTERPRISES,AE84,GD-ROM1/1,J,2799A10,1ST_READ.BIN
Aero Dancing F Taikenban v1.000 (1999)(CRI)(JP)[!],AERODANCING F TRIAL,6107740,V1.000,19991213,Japan/Asia,SEGA LC-T-68,SEGA SEGAKATANA,SEGA ENTERPRISES,C0DE,GD-ROM1/1,J,0799210,1ST_READ.BIN
Aero Dancing F v1.006 (2000)(CRI)(JP)[!],AERODANCING F,T6804M,V1.006,20000121,Japan/Asia,SEGA LC-T-68,SEGA SEGAKATANA,SEGA ENTERPRISES,23E5,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Aero Dancing F v2.000 (2000)(CRI)(JP)[!],AERODANCING F,T6804M,V2.000,20000215,Japan/Asia,SEGA LC-T-68,SEGA SEGAKATANA,SEGA ENTERPRISES,ADF1,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Aero Dancing i - Jikai Saku Made Matemasen v1.000 (2001)(CRI)(JP)[!],AERO DANCING I/JIKAI-SAKU MADE MATEMASEN,T6809M,V1.000,20010622,Japan/Asia,SEGA LC-T-68,SEGA SEGAKATANA,SEGA ENTERPRISES,562A,GD-ROM1/1,J,2799A10,1ST_READ.BIN
Aero Dancing i v1.002 (2001)(CRI)(JP)[!],AERO DANCING I,T6807M,V1.002,20010108,Japan/Asia,SEGA LC-T-68,SEGA SEGAKATANA,SEGA ENTERPRISES,66FE,GD-ROM1/1,J,2799A10,1ST_READ.BIN
Aero to Jet de Dancing Taikenban Disc v1.001 (2000)(CRI)(JP)[!],AERO TO JET DE DANCING,6108017,V1.001,20001222,Japan/Asia,SEGA LC-T-68,SEGA SEGAKATANA,SEGA ENTERPRISES,8C12,GD-ROM1/1,J,0799210,1ST_READ.BIN
AeroWings (1999)(Crave)(US)[cr DCRES][b deprecated],AEROWINGS,T40201N,V1.002,19990811,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,7879,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
AeroWings (1999)(Crave)(US)[cr DCRES][repack],AEROWINGS,T40201N,V1.002,19990811,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,7879,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
AeroWings (1999)(Crave)(US)[p][tr ru-partial RGR Studio],AEROWINGS,T40201N,V1.002,19990811,"Japan/Asia, USA/Canada, Europe",DREAMAN,SEGA SEGAKATANA,SEGA ENTERPRISES,7879,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
AeroWings 2 - Airstrike v1.001 (2000)(Crave - Ubi Soft)(PAL)(de-en)[!],AEROWINGS 2 AIR STRIKE,T40209D 50,V1.001,20000718,Europe,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,3C24,GD-ROM1/1,E,0799A00,1ST_READ.BIN
AeroWings 2 - Airstrike v1.001 (2000)(Crave)(US)[!],AEROWINGS 2 AIR STRIKE,T40210N,V1.001,20000616,USA/Canada,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,9326,GD-ROM1/1,U,0799A10,1ST_READ.BIN
AeroWings v1.001 (1999)(Crave)(PAL)(M3)[!],AEROWINGS,T40202D 50,V1.001,19990819,Europe,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,E650,GD-ROM1/1,E,0799A00,1ST_READ.BIN
AeroWings v1.002 (1999)(Crave)(US)[!],AEROWINGS,T40201N,V1.002,19990811,USA/Canada,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,7879,GD-ROM1/1,U,0799A10,1ST_READ.BIN
After... - Wasure Enu Kizuna v1.002 (2004)(Pionesoft)(JP)[!],AFTER,T18706M,V1.002,20040113,Japan/Asia,SEGA LC-T-187,SEGA SEGAKATANA,SEGA ENTERPRISES,7EE0,GD-ROM1/1,J,0799810,1ST_READ.BIN
Agartha Collection v2 (2021-08-22)(No Cliché)(NTSC-PAL)(proto)[h ShindouGo][with dummy file],Agartha Collection,MK-51028,V1.002,19991213,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,BC05,GD-ROM1/1,JUE,01BBA10,1ST_READ.BIN
Agartha Collection v2 (2021-08-22)(No Cliché)(NTSC-PAL)(proto)[h ShindouGo][without dummy file],Agartha Collection,MK-51028,V1.002,19991213,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,BC05,GD-ROM1/1,JUE,01BBA10,1ST_READ.BIN
"Agartha v0.800 (2001-03-05)(No Cliché)(NTSC-PAL)(proto)[GD-R, E3 demo]",AGARTHA,HDR-0000,V0.800,19991207,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,EA97,GD-ROM1/1,JUE,0799A10,1AGARTHA.BIN
Agartha v0.800 (2001-04-17)(No Cliché)(NTSC-PAL)(proto)[b damaged files],AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 01],AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 02],AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 03],AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 04],AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 05],AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 06],AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
"Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 08, req. debug menu to access]",AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 09],AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 10],AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 11],AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
"Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 12, variant 1]",AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
"Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 12, variant 2]",AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 13],AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
"Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 14, variant 1]",AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
"Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 14, variant 2]",AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 15],AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
"Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 16, req. debug menu to access]",AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 18],AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
Agartha v0.800 (2001-04-18)(No Cliché)(NTSC-PAL)(proto)[f ShindouGo][SEQ 19],AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
"Agartha v0.800 (demo-rolling) (2001-03-09)(No Cliché)(NTSC-PAL)(proto)[devkit, with debug menu]",AGARTHA DEMO 2001,T0000M,V0.800,20010205,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-00,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,A799A10,1AGARTHA.BIN
"Agartha v0.800 (demo-rolling) (2001-03-09)(No Cliché)(NTSC-PAL)(proto)[devkit, with debug menu]",DREAMCAST GAMEStdEtdE0RCtdEtdE,GENERIC*,V1.000,20010306,"Japan/Asia, USA/Canada, Europe",SELFBOOT,SEGA SEGAKATANA,SEGA ENTERPRISES,6F25,GD-ROM1/2,JUE,E001E10,1ST_READ.BIN
Agent Dudley in Casino Chloride (2020-03-05)(Captain Dreamcast)[D-Engine Mod],DOLINFDEMO13,T7451,V1.000,20200306,"Japan/Asia, USA/Canada, Europe",JOSH TARI,SEGA SEGAKATANA,SEGA ENTERPRISES,7051,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
Aikagi - Hidamari to Kanojo no Heyagi v1.001 (2003)(NEC InterChannel)(JP)[!],AIKAGI,T20130M,V1.001,20030707,Japan/Asia,SEGA LC-T-201,SEGA SEGAKATANA,SEGA ENTERPRISES,3DCD,GD-ROM1/1,J,0799A00,1ST_READ.BIN
Air v2.000 (2001)(NEC InterChannel)(JP)[!][11M4],AIR,T20112M,V2.000,20010827,Japan/Asia,SEGA LC-T-201,SEGA SEGAKATANA,SEGA ENTERPRISES,6567,GD-ROM1/1,J,0799810,1ST_READ.BIN
"Air v2.000 (2001)(NEC InterChannel)(JP)[!][12M1, 12MM1]",AIR,T20112M,V2.000,20010827,Japan/Asia,SEGA LC-T-201,SEGA SEGAKATANA,SEGA ENTERPRISES,6567,GD-ROM1/1,J,0799810,1ST_READ.BIN
Air v2.000 (2001)(NEC InterChannel)(JP)[10MM1],AIR,T20112M,V2.000,20010827,Japan/Asia,SEGA LC-T-201,SEGA SEGAKATANA,SEGA ENTERPRISES,6567,GD-ROM1/1,J,0799810,1ST_READ.BIN
Air v3.000 (2001)(NEC InterChannel)(JP),AIR,T20112M,V3.000,20010905,Japan/Asia,SEGA LC-T-201,SEGA SEGAKATANA,SEGA ENTERPRISES,CF36,GD-ROM1/1,J,0799810,1ST_READ.BIN
Airforce Delta Demo Disc v1.000 (1999)(Konami)(US)[!][1MM1],AIRFORCE DELTA,6107178,V1.000,19990611,USA/Canada,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,F951,GD-ROM1/1,U,0799800,0.000
Airforce Delta Demo Disc v1.000 (1999)(Konami)(US)[1S],AIRFORCE DELTA,6107178,V1.000,19990611,USA/Canada,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,F951,GD-ROM1/1,U,0799800,0.000
Airforce Delta v1.000 (1999)(Konami)(US)[!][1S],AIRFORCE DELTA,T9501N,V1.000,19990721,USA/Canada,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,0705,GD-ROM1/1,U,0799800,0.000
Airforce Delta v1.000 (1999)(Konami)(US)[!][2S],AIRFORCE DELTA,T9501N,V1.000,19990721,USA/Canada,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,0705,GD-ROM1/1,U,0799800,0.000
Airforce Delta v1.000 (1999)(Konami)(US)[3S],AIRFORCE DELTA,T9501N,V1.000,19990721,USA/Canada,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,0705,GD-ROM1/1,U,0799800,0.000
