Redump_Name,Hardware_Identifier,Marker_ID,Product_Number,Version,Release_Date,CD_Number,Region,Compatible_Peripherals,Game_Title
Air Management '96 (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7611G,V1.004,19960223,CD-1/1,J,J,AIR MANAGEMENT 96
Airs Adventure (Japan),SEGA SEGASATURN,SEGA TP T-207,T-20701G,V1.004,19961124,CD-1/1,JT,JE,AIRSADVENTURE
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (2M),SEGA SEGASATURN,SEGA TP T-95,T-9527G,V1.400,19980427,CD-1/1,J,J,DRACULA-X
Albert Odyssey - Legend of Eldean (USA),SEGA SEGASATURN,SEGA TP T-127,T-12705H,V1.010,19970612,CD-1/1,U,J,ALBERT ODYSSEY
Albert Odyssey - Legend of Eldean (USA) (RE),SEGA SEGASATURN,SEGA TP T-127,T-12705H,V1.100,19970612,CD-1/1,U,J,ALBERT ODYSSEY
Albert Odyssey Gaiden - Legend of Eldean (Japan) (1M),SEGA SEGASATURN,SEGA TP T-15,T-1507G,V1.003,19960706,CD-1/1,J,J,ALBERT ODYSSEY GAIDEN
Albert Odyssey Gaiden - Legend of Eldean (Japan) (2M),SEGA SEGASATURN,SEGA TP T-15,T-1507G,V1.003,19960706,CD-1/1,J,J,ALBERT ODYSSEY GAIDEN
Albert Odyssey Gaiden - Legend of Eldean (Japan) (3M),SEGA SEGASATURN,SEGA TP T-15,T-1507G,V1.003,19960706,CD-1/1,J,J,ALBERT ODYSSEY GAIDEN
Album Club (Mune Kyun) - St. Paulia Jogakuin (Japan),SEGA SEGASATURN,SEGA TP T-219,T-21903G,V1.001,19970605,CD-1/1,J,J,ALBUM CLUB 1
"Alien Trilogy (Europe) (En,Fr,Es,It) (4S)",SEGA SEGASATURN,SEGA TP T-81,T-8113H-50,V1.000,19960729,CD-1/1,E,J,ALIEN TRILOGY
"Alien Trilogy (Europe) (En,Fr,Es,It) (7S)",SEGA SEGASATURN,SEGA TP T-81,T-8113H-50,V1.000,19960729,CD-1/1,E,J,ALIEN TRILOGY
"Alien Trilogy (Europe) (En,Fr,Es,It) (Beta) (1996-07-23)",SEGA SEGASATURN,SEGA TP T-999,T-99901G,V1.000,19950418,CD-1/1,E,J,GAME SAMPLE
Alien Trilogy (Germany),SEGA SEGASATURN,SEGA TP T-81,T-8113H-18,V1.000,19960731,CD-1/1,E,J,ALIEN TRILOGY
Alien Trilogy (Japan),SEGA SEGASATURN,SEGA TP T-81,T-8113G,V1.001,19960716,CD-1/1,J,J,ALIEN TRILOGY
Alien Trilogy (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-81,T-8113G,V1.000,19960801,CD-1/1,J,J,ALIEN TRILOGY
Alien Trilogy (USA),SEGA SEGASATURN,SEGA TP T-81,T-8113H,V1.000,19960720,CD-1/1,U,J,ALIEN TRILOGY
All-Star Baseball '97 Featuring Frank Thomas (USA),SEGA SEGASATURN,SEGA TP T-81,T-8150H,V1.000,19970502,CD-1/1,U,JT,ALLSTAR_BASEBALL_97
"Alone in the Dark - Jack Is Back (Europe) (En,Fr,De,Es,It)",SEGA SEGASATURN,SEGA TP T-151,T-15101H,V1.100,19960212,CD-1/1,E,J,ALONE IN THE DARK JACK IS BACK
Alone in the Dark - One-Eyed Jack's Revenge (USA),SEGA SEGASATURN,SEGA TP T-294,T-29401H,V1.200,19960611,CD-1/1,U,J,ALONE IN THE DARK ONE EYED JACK S REVENGE
Alone in the Dark 2 (Japan),SEGA SEGASATURN,SEGA TP T-106,T-10602G,V1.000,19951219,CD-1/1,J,J,ALONE IN THE DARK 2 JACK IS BACK
Amagi Shien (Japan),SEGA SEGASATURN,SEGA TP T-15,T-1513G,V1.001,19961227,CD-1/1,J,J,AMAGISHIEN
America Oudan Ultra Quiz (Japan),SEGA SEGASATURN,SEGA TP T-60,T-6004G,V1.020,19950918,CD-1/1,J,JT,AMERICA OUDAN ULTRA QUIZ
"Amok (Europe) (En,Fr,De,Es,It,Nl)",SEGA SEGASATURN,SEGA ENTERPRISES,MK-81064,V1.003,19970108,CD-1/1,E,JT,AMOK
Amok (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7637G,V1.007,19970419,CD-1/1,JT,JT,AMOK
Amok (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81064,V1.010,19961213,CD-1/1,U,JT,AMOK
Andretti Racing (Europe),SEGA SEGASATURN,SEGA TP T-50,T-5020H,V1.000,19961125,CD-1/1,E,JS,EA_ANDRETTI
Andretti Racing (France),SEGA SEGASATURN,SEGA TP T-50,T-5020H,V1.000,19970318,CD-1/1,E,JS,EA_ANDRETTI
Andretti Racing (Germany),SEGA SEGASATURN,SEGA TP T-50,T-5020H,V1.000,19970226,CD-1/1,E,JS,EA_ANDRETTI
Andretti Racing (USA),SEGA SEGASATURN,SEGA TP T-50,T-5020H,V1.000,19961121,CD-1/1,U,JS,ANDRETTI RACING
AnEarth Fantasy Stories - The First Volume (Japan),SEGA SEGASATURN,SEGA TP T-278,T-27801G,V1.004,19970213,CD-1/1,J,J,ANEARTH FANTASY STORIES
Angel Graffiti S - Anata e no Profile (Japan),SEGA SEGASATURN,SEGA TP T-73,T-7308G,V1.003,19970604,CD-1/1,J,J,ANGEL GRAPHITY S
Angel Paradise Vol. 1 - Sakaki Yuko - Koi no Yokan in Hollywood (Japan),SEGA SEGASATURN,SEGA TP T-24,T-2403G,V1.000,19960312,CD-1/1,J,J,ANGEL PARADISE01
Angel Paradise Vol. 2 - Yoshino Kimika - Isshoni I-ta-i in Hawaii (Japan),SEGA SEGASATURN,SEGA TP T-24,T-2405G,V1.000,19960730,CD-1/1,J,J,ANGEL PARADISE02
Angelique Duet (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7662G,V1.002,19980616,CD-1/1,J,J,ANGELIQUE DUET
Angelique Special (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7615G,V1.000,19960226,CD-1/1,J,J,ANGELIQUE SPECIAL
Angelique Special 2 (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7627G,V1.200,19970226,CD-1/1,J,J,ANGELIQUE SPECIAL 2
Another Memories (Japan),SEGA SEGASATURN,SEGA TP T-380,T-38001G,V1.002,19980430,CD-1/1,J,J,ANOTHER MEMORIES
Aqua-world - Umi Monogatari (Japan),SEGA SEGASATURN,SEGA TP T-303,T-30301G,V1.100,19960610,CD-1/1,J,J,AQUA WORLD FOR SATURN
Aquazone - Desktop Life (Japan),SEGA SEGASATURN,SEGA TP T-240,GS-9023,V1.000,1996-06-,28 CD1/1,J,J,AQUAZONE CD-ROM
Aquazone - Desktop Life Option Disc Series 1 - Angel Fish (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-240,T-24002G,V2.000,19961115,CD-1/1,J,J,Angel Fish
Aquazone - Desktop Life Option Disc Series 2 - Black Molly (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-240,T-24003G,V2.000,19961115,CD-1/1,J,J,Black Molly
Aquazone - Desktop Life Option Disc Series 3 - Blue Emperor (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-240,T-24004G,V2.000,19961115,CD-1/1,J,J,Blue Emperor
Aquazone - Desktop Life Option Disc Series 4 - Clown Loach (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-240,T-24005G,V2.000,19961115,CD-1/1,J,J,Clown Loach
Aquazone - Desktop Life Option Disc Series 5 - False Rummy-Nose (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-240,T-24006G,V2.000,19961115,CD-1/1,J,J,False Rummy Nose
Arcade Gears Vol. 1 - Pu-Li-Ru-La (Japan),SEGA SEGASATURN,SEGA TP T-261,T-26106G,V1.003,19970527,CD-1/1,J,J,PULIRULA
Arcade Gears Vol. 2 - Gun Frontier (Japan),SEGA SEGASATURN,SEGA TP T-261,T-26109G,V1.001,19970804,CD-1/1,J,J,GUNFRONTIER
Arcade Gears Vol. 3 - Wonder 3 (Japan),SEGA SEGASATURN,SEGA TP T-261,T-26107G,V1.002,19980123,CD-1/1,J,J,WONDER3
Arcade Gears Vol. 4 - ImageFight & XMultiply (Japan),SEGA SEGASATURN,SEGA TP T-261,T-26110G,V1.010,19980617,CD-1/1,J,J,IMAGE FIGHT X-MULTIPLY
Arcade's Greatest Hits (USA),SEGA SEGASATURN,SEGA TP T-97,T-9703H,V1.000,19961118,CD-1/1,U,J,WILLIAMS ARCADES GREATEST HITS
Arcade's Greatest Hits - The Atari Collection 1 (Europe),SEGA SEGASATURN,SEGA TP T-254,T-25413H,V1.000,19971212,CD-1/1,E,JAM,MIDWAY PRESENTS ARCADES GREATESTHITS            THE ATARI COLLECTION VOLUME 1
Arcade's Greatest Hits - The Atari Collection 1 (USA),SEGA SEGASATURN,SEGA TP T-97,T-9706H,V1.000,19970411,CD-1/1,U,JAM,MIDWAY PRESENTS ARCADES GREATESTHITS            THE ATARI COLLECTION VOLUME 1
Arcana Strikes (Japan),SEGA SEGASATURN,SEGA TP T-103,T-10311G,V1.001,19971017,CD-1/1,J,J,ARCANE STRIKES
"Area 51 (Europe) (En,Fr,De,Es)",SEGA SEGASATURN,SEGA TP T-254,T-25408H,V1.000,19961231,CD-1/1,E,JG,AREA 51
Area 51 (Japan),SEGA SEGASATURN,SEGA TP T-186,T-18613G,V1.000,19961204,CD-1/1,JT,JG,AREA 51
Area 51 (USA),SEGA SEGASATURN,SEGA TP T-97,T-9705H,V1.000,19961109,CD-1/1,U,JG,AREA 51
Area 51 (USA) (Beta) (1996-11-08),SEGA SEGASATURN,SEGA TP T-97,T-9705H,V1.000,19961024,CD-1/1,U,JG,AREA 51
Arthur to Astaroth no Nazo Makaimura - Incredible Toons (Japan),SEGA SEGASATURN,SEGA TP T-12,T-1209G,V1.002,19960525,CD-1/1,J,JM,J: ARTHUR TO      ASTUROTO NO     NAZOMAKAIMURA    INCREDIBLE        TOONS
Assault Rigs (Japan),SEGA SEGASATURN,SEGA TP T-186,T-18606G,V1.000,19970417,CD-1/1,J,J,ASSAULT RIGS
Assault Suit Leynos 2 (Japan),SEGA SEGASATURN,SEGA TP T-25,T-2501G,V1.003,19970114,CD-1/1,J,J,JUUSOUKIHEI LEYNOS2
Astal (USA) (1S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81019,V1.003,19950606,CD-1/1,UT,J,ASTAL
Astal (USA) (2S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81019,V1.003,19950606,CD-1/1,UT,J,ASTAL
Astal (USA) (3S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81019,V1.003,19950606,CD-1/1,UT,J,ASTAL
Astra Superstars (Japan),SEGA SEGASATURN,SEGA TP T-15,T-1521G,V1.001,19980620,CD-1/1,J,AEJSW,ASTRA SUPERSTARS
Asuka 120% Limited - Burning Fest. Limited (Japan),SEGA SEGASATURN,SEGA TP T-167,T-16708G,V1.003,19970904,CD-1/1,J,J,Asuka120pct BurningFest. Limited
Athlete Kings (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81115,V1.001,19960719,CD-1/1,E,J,ATHLETE KINGS
"Atlantis - The Lost Tales (Europe) (En,De,Es) (Disc 1)",SEGA SEGASATURN,SEGA ENTERPRISES,MK-8109150,V1.200,19980203,CD-1/2,E,J,ATLANTIS CD1
"Atlantis - The Lost Tales (Europe) (En,De,Es) (Disc 2)",SEGA SEGASATURN,SEGA ENTERPRISES,MK-8109150,V1.200,19980203,CD-2/2,E,J,ATLANTIS CD2
Atlantis - The Lost Tales (France) (Disc 1),SEGA SEGASATURN,SEGA ENTERPRISES,MK-8109109,V1.200,19980203,CD-1/2,E,J,ATLANTIS CD1
Atlantis - The Lost Tales (France) (Disc 2),SEGA SEGASATURN,SEGA ENTERPRISES,MK-8109109,V1.200,19980203,CD-2/2,E,J,ATLANTIS CD2
Ayakashi Ninden Kunoichiban Plus (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-215,T-21512G,V1.002,19980302,CD-1/2,J,J,AYAKASHI-KUNOITI
Ayakashi Ninden Kunoichiban Plus (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-215,T-21512G,V1.002,19980302,CD-2/2,J,J,AYAKASHI-KUNOITI
Ayrton Senna Personal Talk - Message for the Future (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9020,V1.000,19950320,CD-1/1,JTU,J,Ayrton Senna Personal Talk -Message For The Future-
Azel - Panzer Dragoon RPG (Japan) (Demo),SEGA SEGASATURN,SEGA ENTERPRISES,6106749,V0.191,19970826,CD-1/1,J,AEJ,J:AZEL PANZER DRAGOON RPG/U:PANZER DRAGOON SAGA
Azel - Panzer Dragoon RPG (Japan) (Disc 1) (1M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9076,V1.001,19971201,CD-1/4,JT,AEFJK,J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA
Azel - Panzer Dragoon RPG (Japan) (Disc 1) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9076,V1.001,19971201,CD-1/4,JT,AEFJK,J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA
Azel - Panzer Dragoon RPG (Japan) (Disc 2) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9076,V1.001,19971201,CD-2/4,JT,AEFJK,J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA
Azel - Panzer Dragoon RPG (Japan) (Disc 3) (1M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9076,V1.001,19971201,CD-3/4,JT,AEFJK,J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA
Azel - Panzer Dragoon RPG (Japan) (Disc 3) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9076,V1.001,19971201,CD-3/4,JT,AEFJK,J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA
"Azel - Panzer Dragoon RPG (Japan) (Disc 4) (2M, 3M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9076,V1.001,19971201,CD-4/4,JT,AEFJK,J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-199,T-19907G,V1.001,19980812,CD-1/2,J,J,BACK GUINER YOMIGAERUYUUSYATATI  HISYOUHEN URAGIRINOSENJYOU
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-199,T-19907G,V1.001,19980812,CD-2/2,J,J,BACK GUINER YOMIGAERUYUUSYATATI  HISYOUHEN URAGIRINOSENJYOU
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-199,T-19906G,V1.001,19980611,CD-1/2,J,J,BACK GUINER YOMIGAERUYUUSYATATI KAKUSEIHEN GUINER TENSEI
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-199,T-19906G,V1.001,19980611,CD-2/2,J,J,BACK GUINER YOMIGAERUYUUSYATATI KAKUSEIHEN GUINER TENSEI
Baku Baku Animal - Sekai Shiiku Gakari Senshuken (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9040,V1.000,19951110,CD-1/1,JT,J,BAKUBAKU ANIMAL
Baku Baku Animal - Sekai Shiiku Gakari Senshuken (Japan) (Rev A),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9040,V1.001,19951110,CD-1/1,JT,J,BAKUBAKU ANIMAL
Baku Baku Animal - World Zookeeper Contest (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81501,V1.001,19960514,CD-1/1,E,J,BAKU BAKU ANIMAL
Baku Baku Animal - World Zookeeper Contest (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81501,V1.004,19960416,CD-1/1,UTJ,J,BAKU BAKU ANIMAL
Bakuretsu Hunter (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-224,T-22402G,V1.002,19960315,CD-1/1,J,J,BAKURETU
Bakuretsu Hunter (Japan) (Disc 2) (Omake CD),SEGA SEGASATURN,SEGA TP T-224,T-22402G,V0.000,19960223,CD-1/1,J,J,BAKU OMAKE CD
Bakuretsu Hunter R (Japan),SEGA SEGASATURN,SEGA TP T-249,T-24903G,V1.005,19970418,CD-1/1,J,J,BAKURETU HUNTER R
Bakushou!! All Yoshimoto Quiz-ou Kettei-sen DX (Japan),SEGA SEGASATURN,SEGA TP T-200,T-20001G,V1.001,19951019,CD-1/1,JT,J,YOSHIMOTO QUIZ DX
Baldy Land (Japan),SEGA SEGASATURN,SEGA TP T-206,T-20608G,V1.300,19980710,CD-1/1,J,JM,BALDYLAND
Baroque (Japan),SEGA SEGASATURN,SEGA TP T-339,T-33901G,V1.004,19980410,CD-1/1,J,JE,BAROQUE
Baroque Report - CD Data File (Japan),SEGA SEGASATURN,SEGA TP T-339,6106848,V1.002,19971216,CD-1/1,J,J,BAROQUE REPORT CD DATA FILE
Bases Loaded '96 - Double Header (USA),SEGA SEGASATURN,SEGA TP T-57,T-5703H,V1.001,19951221,CD-1/1,U,J,DOUBLE HEADER
Batman Forever - The Arcade Game (Europe),SEGA SEGASATURN,SEGA TP T-81,T-8140H-50,V1.000,19961025,CD-1/1,E,JA,BATMAN COINOP
Batman Forever - The Arcade Game (Japan),SEGA SEGASATURN,SEGA TP T-81,T-8118G,V1.000,19961031,CD-1/1,J,J,BATMAN COINOP
Batman Forever - The Arcade Game (USA),SEGA SEGASATURN,SEGA TP T-81,T-8140H,V1.000,19961008,CD-1/1,U,JT,BATMAN COINOP
Batsugun (Japan),SEGA SEGASATURN,SEGA TP T-206,T-20605G,V1.001,19960912,CD-1/1,J,JE,BATSUGUN
Battle Arena Toshinden Remix (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81029,V1.000,19960226,CD-1/1,E,J,Battle Arena Toshinden Remix
Battle Arena Toshinden Remix (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81029,V1.000,19960229,CD-1/1,JTU,J,Battle Arena Toshinden Remix
Battle Arena Toshinden URA - Ultimate Revenge Attack (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81054,V1.000,19961012,CD-1/1,E,J,TOUSHINDEN URA
Battle Arena Toshinden URA - Ultimate Revenge Attack (Europe) (Beta) (1996-11-08),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81054,V1.000,19961008,CD-1/1,E,J,TOUSHINDEN URA
Battle Arena Toshinden URA - Ultimate Revenge Attack (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81054,V1.000,19961004,CD-1/1,U,J,TOUSHINDEN URA
Battle Athletess Daiundoukai (Japan),SEGA SEGASATURN,SEGA TP T-246,T-24601G,V1.002,19961030,CD-1/1,J,J,BATORU ASUREITESU DAIUNDOUKAI
Battle Garegga (Japan),SEGA SEGASATURN,SEGA TP T-106,T-10627G,V1.000,19980203,CD-1/1,J,JE,BATTLE GAREGGA
Battle Monsters (Europe),SEGA SEGASATURN,SEGA TP T-81,T-8137H-50,V1.000,19960805,CD-1/1,E,J,BATTLE MONSTERS
Battle Monsters (Japan),SEGA SEGASATURN,SEGA TP T-187,T-18701G,V1.001,19950315,CD-1/1,JT,J,BATTLE MONSTERS
Battle Monsters (USA),SEGA SEGASATURN,SEGA TP T-81,T-8137H,V1.000,19960805,CD-1/1,U,J,BATTLE MONSTERS
"Battle Stations (Europe) (En,Fr,De)",SEGA SEGASATURN,SEGA TP T-50,T-5021H,V1.000,19970415,CD-1/1,E,J,BATTLESTATIONS
"Battle Stations (USA) (En,Fr,De)",SEGA SEGASATURN,SEGA TP T-50,T-5021H,V1.000,19970415,CD-1/1,U,J,BATTLESTATIONS
BattleSport (USA),SEGA SEGASATURN,SEGA TP T-81,T-8149H,V1.000,19970510,CD-1/1,U,J,BATTLE_SPORT
Beach de Riichi! (Japan),SEGA SEGASATURN,SEGA TP T-290,T-29004G,V1.002,19980708,CD-1/1,J,J,BEACH DE REACH
Bedlam (USA) (Proto) (1997-08-11),SEGA SEGASATURN,SEGA TP T-254,T-25407H45,V1.100,19970811,CD-1/1,U,J,BEDLAM
Big Ichigeki! Pachi-Slot Daikouryaku - Universal Museum (Japan) (1M),SEGA SEGASATURN,SEGA TP T-167,T-16704G,V1.000,19960510,CD-1/1,J,J,BIG ICHIGEKI        PACHISLOT       DAIKORYAKU    UNIVERSAL         MUSEUM                            FOR JAPAN
Big Ichigeki! Pachi-Slot Daikouryaku - Universal Museum (Japan) (Rev A) (10M),SEGA SEGASATURN,SEGA TP T-167,T-16704G,V2.000,19960709,CD-1/1,J,J,BIG ICHIGEKI        PACHISLOT       DAIKORYAKU    UNIVERSAL         MUSEUM                            FOR JAPAN
Big Thanks - Super Keirin - Dream with Keirin 50 Years (Japan),SEGA SEGASATURN,SEGA TP T-,6106987,V1.002,19980729,CD-1/1,J,JT,SUPER KEIRIN
Bio Hazard (Japan),SEGA SEGASATURN,SEGA TP T-12,T-1219G,V1.002,19970624,CD-1/1,J,J,BIO HAZARD
Bishoujo Hanafuda Kikou - Michinoku Hitou Koi Monogatari Special (Japan),SEGA SEGASATURN,SEGA TP T-367,T-36701G,V1.002,19970909,CD-1/1,J,J,BISHOUJOHANAFUDAKIKOUMITINOKUHITOUKOIMONOGATARISPECIAL
Bishoujo Senshi Sailor Moon SuperS - Various Emotion (Japan),SEGA SEGASATURN,SEGA TP T-157,T-15701G,V1.003,19961009,CD-1/1,J,J,SAILORMOONSUPERS
Black Dawn (Europe),SEGA SEGASATURN,SEGA TP T-70,T-7027H-50,V1.000,19970218,CD-1/1,E,JAT,BLACKDAWN
Black Dawn (Japan),SEGA SEGASATURN,SEGA TP T-70,T-7013G,V1.000,19970218,CD-1/1,J,JAT,BLACKDAWN
Black Dawn (USA),SEGA SEGASATURN,SEGA TP T-70,T-7027H,V1.002,19961210,CD-1/1,U,JAT,BLACKDAWN
Black-Matrix (Japan),SEGA SEGASATURN,SEGA TP T-201,T-20113G,V1.000,19980629,CD-1/1,J,J,BLACK MATRIX
Black-Matrix (Japan) (Rerelease),SEGA SEGASATURN,SEGA TP T-201,T-20115G,V1.001,19981006,CD-1/1,J,J,BLACK MATRIX
BlackFire (Europe),SEGA SEGASATURN,SEGA TP T-070,T-7011H-50,V1.000,19960325,CD-1/1,E,JA,BLACKFIRE
BlackFire (Japan),SEGA SEGASATURN,SEGA TP T-70,T-7003G,V1.001,19951027,CD-1/1,JT,JA,BLACKFIRE
BlackFire (USA) (2S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81003,V1.032,19950831,CD-1/1,U,JA,BLACKFIRE
BlackFire (USA) (3S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81003,V1.032,19950831,CD-1/1,U,JA,BLACKFIRE
Blam! Machinehead (Europe),SEGA SEGASATURN,SEGA TP T-115,T-11505H50,V1.000,19960830,CD-1/1,E,J,BLAM!           MACHINEHEAD
Blam! Machinehead (France),SEGA SEGASATURN,SEGA TP T-115,T-11505H50,V1.000,19960830,CD-1/1,E,J,BLAM!           MACHINEHEAD
Blam! Machinehead (Germany),SEGA SEGASATURN,SEGA TP T-115,T-11505H50,V1.000,19960830,CD-1/1,E,J,BLAM!           MACHINEHEAD
Blam! Machinehead (Japan),SEGA SEGASATURN,SEGA TP T-70,T-7015G,V1.000,19970117,CD-1/1,J,J,BLAM            MACHINEHEAD
"Blast Chamber (Europe) (En,Fr,De,Es,It)",SEGA SEGASATURN,SEGA TP T-130,T-13003H50,V1.000,19961217,CD-1/1,E,JAT,BLAST CHAMBER!
Blast Chamber (USA),SEGA SEGASATURN,SEGA TP T-130,T-13003H,V1.000,19961126,CD-1/1,U,JAT,BLAST CHAMBER!
