Name,Game Title,Product Number,Version,Hardware Identifier,Marker ID,Release Date,Device Information,Compatible Peripherals,Compatible Area Symbols
Azel - Panzer Dragoon RPG (Japan) (Disc 1) (2M),J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,GS-9076,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19971201,CD-1/4,AEFJK,JT
Azel - Panzer Dragoon RPG (Japan) (Disc 2) (1M),J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,GS-9076,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19971201,CD-2/4,AEFJK,JT
Azel - Panzer Dragoon RPG (Japan) (Disc 2) (2M),J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,GS-9076,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19971201,CD-2/4,AEFJK,JT
Azel - Panzer Dragoon RPG (Japan) (Disc 3) (1M),J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,GS-9076,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19971201,CD-3/4,AEFJK,JT
Azel - Panzer Dragoon RPG (Japan) (Disc 3) (2M),J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,GS-9076,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19971201,CD-3/4,AEFJK,JT
"Azel - Panzer Dragoon RPG (Japan) (Disc 4) (2M, 3M)",J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,GS-9076,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19971201,CD-4/4,AEFJK,JT
Azel - Panzer Dragoon RPG (Japan) (Disc 4) (4M),J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,GS-9076,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19971201,CD-4/4,AEFJK,JT
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 1),BACK GUINER YOMIGAERUYUUSYATATI  HISYOUHEN URAGIRINOSENJYOU,T-19907G,V1.001,SEGA SEGASATURN,SEGA TP T-199,19980812,CD-1/2,J,J
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 2),BACK GUINER YOMIGAERUYUUSYATATI  HISYOUHEN URAGIRINOSENJYOU,T-19907G,V1.001,SEGA SEGASATURN,SEGA TP T-199,19980812,CD-2/2,J,J
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 1),BACK GUINER YOMIGAERUYUUSYATATI KAKUSEIHEN GUINER TENSEI,T-19906G,V1.001,SEGA SEGASATURN,SEGA TP T-199,19980611,CD-1/2,J,J
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 2),BACK GUINER YOMIGAERUYUUSYATATI KAKUSEIHEN GUINER TENSEI,T-19906G,V1.001,SEGA SEGASATURN,SEGA TP T-199,19980611,CD-2/2,J,J
Bakuretsu Hunter (Japan) (Omake CD),BAKU OMAKE CD,T-22402G,V0.000,SEGA SEGASATURN,SEGA TP T-224,19960223,CD-1/1,J,J
Bakuretsu Hunter (Japan),BAKURETU,T-22402G,V1.002,SEGA SEGASATURN,SEGA TP T-224,19960315,CD-1/1,J,J
Bakuretsu Hunter R (Japan),BAKURETU HUNTER R,T-24903G,V1.005,SEGA SEGASATURN,SEGA TP T-249,19970418,CD-1/1,J,J
Bakushou!! All Yoshimoto Quiz-ou Kettei-sen DX (Japan),YOSHIMOTO QUIZ DX,T-20001G,V1.001,SEGA SEGASATURN,SEGA TP T-200,19951019,CD-1/1,J,JT
Baroque (Japan),BAROQUE,T-33901G,V1.004,SEGA SEGASATURN,SEGA TP T-339,19980410,CD-1/1,JE,J
Baroque Report - CD Data File (Japan),BAROQUE REPORT CD DATA FILE,6106848,V1.002,SEGA SEGASATURN,SEGA TP T-339,19971216,CD-1/1,J,J
Bases Loaded '96 - Double Header (USA),DOUBLE HEADER,T-5703H,V1.001,SEGA SEGASATURN,SEGA TP T-57,19951221,CD-1/1,J,U
Batman Forever - The Arcade Game (Europe),BATMAN COINOP,T-8140H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19961025,CD-1/1,JA,E
Batman Forever - The Arcade Game (Japan),BATMAN COINOP,T-8118G,V1.000,SEGA SEGASATURN,SEGA TP T-81,19961031,CD-1/1,J,J
Batman Forever - The Arcade Game (USA),BATMAN COINOP,T-8140H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19961008,CD-1/1,JT,U
Battle Athletess Daiundoukai (Japan),BATORU ASUREITESU DAIUNDOUKAI,T-24601G,V1.002,SEGA SEGASATURN,SEGA TP T-246,19961030,CD-1/1,J,J
Battle Monsters (Europe),BATTLE MONSTERS,T-8137H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960805,CD-1/1,J,E
Battle Monsters (Japan),BATTLE MONSTERS,T-18701G,V1.001,SEGA SEGASATURN,SEGA TP T-187,19950315,CD-1/1,J,JT
Battle Monsters (USA),BATTLE MONSTERS,T-8137H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960805,CD-1/1,J,U
Beach de Riichi! (Japan),BEACH DE REACH,T-29004G,V1.002,SEGA SEGASATURN,SEGA TP T-290,19980708,CD-1/1,J,J
Bedlam (USA) (Proto) (1997-08-11),BEDLAM,T-25407H45,V1.100,SEGA SEGASATURN,SEGA TP T-254,19970811,CD-1/1,J,U
Big Ichigeki! Pachi-Slot Daikouryaku - Universal Museum (Japan) (1M),BIG ICHIGEKI        PACHISLOT       DAIKORYAKU    UNIVERSAL         MUSEUM                            FOR JAPAN,T-16704G,V1.000,SEGA SEGASATURN,SEGA TP T-167,19960510,CD-1/1,J,J
Big Ichigeki! Pachi-Slot Daikouryaku - Universal Museum (Japan) (Rev A) (10M),BIG ICHIGEKI        PACHISLOT       DAIKORYAKU    UNIVERSAL         MUSEUM                            FOR JAPAN,T-16704G,V2.000,SEGA SEGASATURN,SEGA TP T-167,19960709,CD-1/1,J,J
Big Thanks - Super Keirin - Dream with Keirin 50 Years (Japan),SUPER KEIRIN,6106987,V1.002,SEGA SEGASATURN,SEGA TP T-,19980729,CD-1/1,JT,J
Bio Hazard (Japan),BIO HAZARD,T-1219G,V1.002,SEGA SEGASATURN,SEGA TP T-12,19970624,CD-1/1,J,J
Bishoujo Hanafuda Kikou - Michinoku Hitou Koi Monogatari Special (Japan),BISHOUJOHANAFUDAKIKOUMITINOKUHITOUKOIMONOGATARISPECIAL,T-36701G,V1.002,SEGA SEGASATURN,SEGA TP T-367,19970909,CD-1/1,J,J
BlackFire (Europe),BLACKFIRE,T-7011H-50,V1.000,SEGA SEGASATURN,SEGA TP T-070,19960325,CD-1/1,JA,E
BlackFire (Japan),BLACKFIRE,T-7003G,V1.001,SEGA SEGASATURN,SEGA TP T-70,19951027,CD-1/1,JA,JT
BlackFire (USA) (2S),BLACKFIRE,MK-81003,V1.032,SEGA SEGASATURN,SEGA ENTERPRISES,19950831,CD-1/1,JA,U
BlackFire (USA) (3S),BLACKFIRE,MK-81003,V1.032,SEGA SEGASATURN,SEGA ENTERPRISES,19950831,CD-1/1,JA,U
Black-Matrix (Japan) (Rerelease),BLACK MATRIX,T-20115G,V1.001,SEGA SEGASATURN,SEGA TP T-201,19981006,CD-1/1,J,J
Black-Matrix (Japan),BLACK MATRIX,T-20113G,V1.000,SEGA SEGASATURN,SEGA TP T-201,19980629,CD-1/1,J,J
Blazing Dragons (Europe),BLAZING DRAGONS,T-15913H50,V1.000,SEGA SEGASATURN,SEGA TP T-159,19960802,CD-1/1,J,E
Blazing Dragons (France),BLAZING DRAGONS,T-15913H09,V1.000,SEGA SEGASATURN,SEGA TP T-159,19960724,CD-1/1,J,E
Blazing Dragons (Germany),BLAZING DRAGONS,T-15913H18,V1.000,SEGA SEGASATURN,SEGA TP T-159,19960719,CD-1/1,J,E
Blazing Dragons (USA),BLAZING DRAGONS,T-15907H,V1.000,SEGA SEGASATURN,SEGA TP T-159,19960719,CD-1/1,J,U
Blazing Heroes (USA),BLAZING HEROES,MK-81303,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960712,CD-1/1,J,U
Blue Breaker - Ken yori mo Hohoemi o (Japan) (Demo),BLUE BREAKER,6106719,V0.008,SEGA SEGASATURN,SEGA TP T-43,19961228,CD-1/1,J,J
Blue Breaker - Ken yori mo Hohoemi o (Japan),BLUE BREAKER,T-4315G,V1.004,SEGA SEGASATURN,SEGA TP T-43,19971025,CD-1/1,J,J
Bomberman Wars (Japan),BOMBERMAN WARS,T-14320G,V1.000,SEGA SEGASATURN,SEGA TP T-143,19971217,CD-1/1,J,J
Bootleg Sampler (USA) (15S),BOOTLEG SAMPLER,MK-81031,V1.006,SEGA SEGASATURN,SEGA ENTERPRISES,19951026,CD-1/1,J,UT
"Bootleg Sampler (USA) (8S, 9S, 17S)",BOOTLEG SAMPLER,MK-81031,V1.006,SEGA SEGASATURN,SEGA ENTERPRISES,19951026,CD-1/1,J,UT
Bootleg Sampler (USA),BOOTLEG SAMPLER,MK-81031,V1.006,SEGA SEGASATURN,SEGA ENTERPRISES,19951026,CD-1/1,J,UT
Bottom of the 9th (USA),U:Bottom of the 9th/J:Bottom of the 9th - major league heroes -,T-9505H,V1.000,SEGA SEGASATURN,SEGA TP T-95,19960830,CD-1/1,J,U
Bouken Katsugeki Monomono (Japan) (Demo),MONOMONO,6106611,V0.101,SEGA SEGASATURN,SEGA TP T-215,19970423,CD-1/1,J,J
Bouken Katsugeki Monomono (Japan),MONOMONO,T-21508G,V1.000,SEGA SEGASATURN,SEGA TP T-215,19970608,CD-1/1,J,J
BrainDead 13 (Japan),BRAINDEAD_13,T-7305G,V1.000,SEGA SEGASATURN,SEGA TP T-73,19960823,CD-1/1,JT,J
BrainDead 13 (USA),BRAINDEAD_13,T-12103H,V1.000,SEGA SEGASATURN,SEGA TP T-121,19960819,CD-1/1,JT,U
"Break Point (Europe) (En,Fr)",BREAK POINT,T-16408H,V1.001,SEGA SEGASATURN,SEGA TP T-164,19961028,CD-1/1,JT,E
Break Point (Japan),BREAK POINT,T-9107G,V1.001,SEGA SEGASATURN,SEGA TP T-91,19970424,CD-1/1,JT,J
Break Point Tennis (USA),BREAK POINT TENNIS,T-8145H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19961017,CD-1/1,JT,U
BreakThru! (Japan),BREAK THROU,T-21501G,V1.000,SEGA SEGASATURN,SEGA TP P-215,19950801,CD-1/1,JM,J
Bubble Bobble also featuring Rainbow Islands (Europe),BUBBLE BOBBLE,T-8131H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960812,CD-1/1,J,E
Bubble Bobble also featuring Rainbow Islands (USA),BUBBLE BOBBLE,T-8131H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960812,CD-1/1,J,U
Bubble Symphony (Japan),BUBBLE SYMPHONY,T-19905G,V1.001,SEGA SEGASATURN,SEGA TP T-199,19971007,CD-1/1,J,J
Bulk Slash (Japan),BULK SLASH,T-14310G,V1.001,SEGA SEGASATURN,SEGA TP T-143,19970424,CD-1/1,J,J
Burning Rangers (Europe),BURNING RANGERS,MK-81803,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19980506,CD-1/1,JE,E
Burning Rangers (Japan) (Beta) (1997-12-01),BURNING RANGERS,GS-XXXX,V0.010,SEGA SEGASATURN,SEGA ENTERPRISES,19970801,CD-1/1,J,JTU
Burning Rangers (Japan) (Demo),BURNING RANGERS  TRIAL VERSION,6106856,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19980105,CD-1/1,JE,J
Burning Rangers (Japan),BURNING RANGERS,GS-9174,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19980127,CD-1/1,JE,JT
Burning Rangers (USA),BURNING RANGERS,MK-81803,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19980506,CD-1/1,JE,U
Can Can Bunny Extra (Japan),CANCANBUNNYEXTRA,T-19706G,V1.000,SEGA SEGASATURN,SEGA TP T-197,19970801,CD-1/1,JME,J
Can Can Bunny Premiere 2 (Japan) (Disc 1) (Rev A),CAN CAN BUNNY PREMIERE 2,T-19703G,V1.004,SEGA SEGASATURN,SEGA TP T-197,19961115,CD-1/2,JME,J
Can Can Bunny Premiere 2 (Japan) (Disc 1),CAN CAN BUNNY PREMIERE 2,T-19703G,V1.002,SEGA SEGASATURN,SEGA TP T-197,19961107,CD-1/2,JME,J
Can Can Bunny Premiere 2 (Japan) (Disc 2) (Can Bani Himekuri Calendar) (Hibaihin),CAN CAN BUNNY PREMIERE 2,T-19702G,V1.000,SEGA SEGASATURN,SEGA TP T-197,19961013,CD-2/2,JM,J
Can Can Bunny Premiere 2 (Japan) (Disc 2) (Can Bani Himekuri Calendar),CAN CAN BUNNY PREMIERE 2,T-19703G,V1.002,SEGA SEGASATURN,SEGA TP T-197,19961107,CD-2/2,JME,J
Capcom Generation - Dai-1-shuu Gekitsuiou no Jidai (Japan),CAPCOM GENERATION VOL.1,T-1232G,V1.002,SEGA SEGASATURN,SEGA TP T-12,19980627,CD-1/1,J,J
Capcom Generation - Dai-2-shuu Makai to Kishi (Japan),CAPCOM GENERATION VOL.2,T-1233G,V1.003,SEGA SEGASATURN,SEGA TP T-12,19980824,CD-1/1,J,J
Capcom Generation - Dai-5-shuu Kakutouka-tachi (Japan),CAPCOM GENERATION VOL.5,T-1236G,V1.000,SEGA SEGASATURN,SEGA TP T-12,19981007,CD-1/1,J,J
"Casper (Europe) (En,Fr,De)",CASPER,12512H-50,V1.003,SEGA SEGASATURN,SEGA TP T-125,19960610,CD-1/1,JA,E
Casper (Japan),CASPER,T-12503G,V1.001,SEGA SEGASATURN,SEGA TP T-125,19970313,CD-1/1,J,J
Casper (USA),CASPER,12512H,V1.003,SEGA SEGASATURN,SEGA TP T-125,19960610,CD-1/1,JA,U
Cat the Ripper - 13Ninme no Tanteishi (Japan),CAT THE RIPPER,T-35701G,V1.000,SEGA SEGASATURN,SEGA TP T-357,19970520,CD-1/1,JM,J
Center Ring Boxing (USA),THE KING OF BOXING/CENTER RING BOXING,T-6005H,V1.02U,SEGA SEGASATURN,SEGA TP T-60,19950929,CD-1/1,J,U
"Chaos Control (Europe) (En,Fr,De) (Beta) (1996-05-29)",CHAOS CONTROL,T-15102H,V1.200,SEGA SEGASATURN,SEGA TP T-151,19960529,CD-1/1,JMG,E
"Chaos Control (Europe) (En,Fr,De)",CHAOS CONTROL,T-15102H,V1.100,SEGA SEGASATURN,SEGA TP T-151,19960507,CD-1/1,JMG,E
Chaos Control (Japan),CHAOS CONTROL,T-7002G,V1.000,SEGA SEGASATURN,SEGA TP T-70,19951101,CD-1/1,JM,JT
Chaos Control Remix (Japan),CHAOS CONTROL,T-7006G,V1.000,SEGA SEGASATURN,SEGA TP T-700,19960726,CD-1/1,JMG,J
Chisato Moritaka - Watarase Bashi & Lala Sunshine (Japan) (Disc 1),WATARASE BASHI/ LALA SUNSHINE,GS-9172,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19970801,CD-1/2,JP,J
Chisato Moritaka - Watarase Bashi & Lala Sunshine (Japan) (Disc 2),WATARASE BASHI/ LALA SUNSHINE,GS-9172,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19970801,CD-2/2,JP,J
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 1),MACROSS,T-23403G,V1.000,SEGA SEGASATURN,SEGA TP T-234,19970428,CD-1/2,J,J
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 2),MACROSS,T-23403G,V1.000,SEGA SEGASATURN,SEGA TP T-234,19970428,CD-2/2,J,J
Clockwork Knight - Pepperouchau no Daibouken Gekan (Japan) (2M),CLOCKWORK KNIGHT Pepperouchau's Adventure volume 2                                                         06:51,GS-9029,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19950705,CD-1/1,J,JT
Clockwork Knight - Pepperouchau no Daibouken Joukan (Japan),CLOCKWORK KNIGHT Pepperouchau's Adventure volume 1,GS-9004,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941115,CD-1/1,J,JT
Clockwork Knight - Pepperouchau no Fukubukuro (Japan),CLOCKWORK KNIGHT Pepperouchau's FUKUBUKURO,GS-9074,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951020,CD-1/1,J,JT
Clockwork Knight - Pepperouchau's Adventure (Europe),CLOCKWORK KNIGHT Pepperouchau's Adventure volume 1 / PAL version                                           15:06,MK-81007,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950405,CD-1/1,J,E
Clockwork Knight - Pepperouchau's Adventure (USA) (3S),CLOCKWORK KNIGHT Pepperouchau's Adventure volume 1 / USA version                                           11:31,MK-81007,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19950328,CD-1/1,J,UT
Clockwork Knight - Pepperouchau's Adventure (USA) (7S),CLOCKWORK KNIGHT Pepperouchau's Adventure volume 1 / USA version                                           11:31,MK-81007,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19950328,CD-1/1,J,UT
