redump_name,serial_1,serial_2,serial_3,serial_4
Angelique Duet (Japan),T-7662G,,,
Angelique Special (Japan),T-7615G, T-7622G, T-7650G,
Angelique Special 2 (Japan),T-7627G, T-7638G,,
Another Memories (Japan),T-38001G,,,
Aqua-world - Umi Monogatari (Japan),T-30301G,,,
Aquazone - Desktop Life (Japan),T-24001G,,,
Aquazone - Desktop Life Option Disc Series 1 - Angel Fish (Japan) (Rev A),T-24002G,,,
Aquazone - Desktop Life Option Disc Series 2 - Black Molly (Japan) (Rev A),T-24003G,,,
Aquazone - Desktop Life Option Disc Series 3 - Blue Emperor (Japan) (Rev A),T-24004G,,,
Aquazone - Desktop Life Option Disc Series 4 - Clown Loach (Japan) (Rev A),T-24005G,,,
Aquazone - Desktop Life Option Disc Series 5 - False Rummy-Nose (Japan) (Rev A),T-24006G,,,
Arcade Gears Vol. 1 - Pu-Li-Ru-La (Japan),T-26106G,,,
Arcade Gears Vol. 2 - Gun Frontier (Japan),T-26109G,,,
Arcade Gears Vol. 3 - Wonder 3 (Japan),T-26107G,,,
Arcade Gears Vol. 4 - ImageFight & XMultiply (Japan),T-26110G,,,
Arcade's Greatest Hits - The Atari Collection 1 (Europe),T-25413H-50,,,
Arcade's Greatest Hits - The Atari Collection 1 (USA),T-9706H,,,
Arcade's Greatest Hits (USA),T-9703H,,,
Arcana Strikes (Japan),T-10311G,,,
"Area 51 (Europe) (En,Fr,De,Es)",T-25408H-50,,,
Area 51 (Japan),T-18613G,,,
Area 51 (USA),T-9705H,,,
Area 51 (USA) (Beta) (1996-11-08),,,,
Arthur to Astaroth no Nazo Makaimura - Incredible Toons (Japan),T-1209G,,,
Assault Rigs (Japan),T-18606G,,,
Assault Suit Leynos 2 (Japan),T-2501G,,,
Astal (USA) (1S),81019,,,
Astal (USA) (2S),81019,,,
Astal (USA) (3S),81019,,,
Astra Superstars (Japan),T-1521G,,,
Asuka 120% Limited - Burning Fest. Limited (Japan),T-16708G,,,
Athlete Kings (Europe),MK81115-50,,,
"Atlantis - The Lost Tales (Europe) (En,De,Es) (Disc 1)",MK81091-50,,,
"Atlantis - The Lost Tales (Europe) (En,De,Es) (Disc 2)",MK81091-50,,,
Atlantis - The Lost Tales (France) (Disc 1),MK81091-09,,,
Atlantis - The Lost Tales (France) (Disc 2),MK81091-09,,,
Ayakashi Ninden Kunoichiban Plus (Japan) (Disc 1),T-21512G,,,
Ayakashi Ninden Kunoichiban Plus (Japan) (Disc 2),T-21512G,,,
Ayrton Senna Personal Talk - Message for the Future (Japan),GS-9020,,,
Azel - Panzer Dragoon RPG (Japan) (Demo),610-6749,,,
Azel - Panzer Dragoon RPG (Japan) (Disc 1) (1M),GS-9076,,,
Azel - Panzer Dragoon RPG (Japan) (Disc 1) (2M),GS-9076,,,
Azel - Panzer Dragoon RPG (Japan) (Disc 2) (2M),GS-9076,,,
Azel - Panzer Dragoon RPG (Japan) (Disc 3) (1M),GS-9076,,,
Azel - Panzer Dragoon RPG (Japan) (Disc 3) (2M),GS-9076,,,
"Azel - Panzer Dragoon RPG (Japan) (Disc 4) (2M, 3M)",GS-9076,,,
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 1),T-19907G,,,
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 2),T-19907G,,,
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 1),T-19906G,,,
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 2),T-19906G,,,
Baku Baku Animal - Sekai Shiiku Gakari Senshuken (Japan),GS-9040,,,
Baku Baku Animal - Sekai Shiiku Gakari Senshuken (Japan) (Rev A),GS-9040, GS-9144,,
Baku Baku Animal - World Zookeeper Contest (Europe),MK81501-50,,,
Baku Baku Animal - World Zookeeper Contest (USA),81501,,,
Bakuretsu Hunter (Japan) (Disc 1),T-22402G,,,
Bakuretsu Hunter (Japan) (Disc 2) (Omake CD),T-22402G,,,
Bakuretsu Hunter R (Japan),T-24903G,,,
Bakushou!! All Yoshimoto Quiz-ou Kettei-sen DX (Japan),T-20001G,,,
Baldy Land (Japan),T-20608G,,,
Baroque (Japan),T-33901G,,,
Baroque Report - CD Data File (Japan),610-6848,,,
Bases Loaded '96 - Double Header (USA),T-5703H,,,
Batman Forever - The Arcade Game (Europe),T-8140H-50,,,
Batman Forever - The Arcade Game (Japan),T-8118G,,,
Batman Forever - The Arcade Game (USA),T-8140H,,,
Batsugun (Japan),T-20605G,,,
Battle Arena Toshinden Remix (Europe),MK81029-50,,,
Battle Arena Toshinden Remix (USA),81029,,,
Battle Arena Toshinden URA - Ultimate Revenge Attack (Europe),MK81054-50,,,
Battle Arena Toshinden URA - Ultimate Revenge Attack (Europe) (Beta) (1996-11-08),,,,
Battle Arena Toshinden URA - Ultimate Revenge Attack (USA),81054,,,
Battle Athletess Daiundoukai (Japan),T-24601G,,,
Battle Garegga (Japan),T-10627G,,,
Battle Monsters (Europe),T-8137H-50,,,
Battle Monsters (Japan),T-18701G,,,
Battle Monsters (USA),T-8137H,,,
"Battle Stations (Europe) (En,Fr,De)",T-5021H-50,,,
Battle Stations (USA),T-5021H,,,
BattleSport (USA),T-8149H,,,
Beach de Riichi! (Japan),T-29004G,,,
Bedlam (USA) (Proto) (1997-08-11),,,,
Big Ichigeki! Pachi-Slot Daikouryaku - Universal Museum (Japan) (1M),T-16704G,,,
Big Ichigeki! Pachi-Slot Daikouryaku - Universal Museum (Japan) (Rev A) (10M),T-16704G,,,
Big Thanks - Super Keirin - Dream with Keirin 50 Years (Japan),610-6987,,,
Bio Hazard (Japan),T-1219G,,,
Bishoujo Hanafuda Kikou - Michinoku Hitou Koi Monogatari Special (Japan),T-36701G,,,
Bishoujo Senshi Sailor Moon SuperS - Various Emotion (Japan),T-15701G,,,
Black Dawn (Europe),T-7027H-50,,,
Black Dawn (Japan),T-7013G,,,
Black Dawn (USA),T-7027H,,,
BlackFire (Europe),T-7011H-50,,,
BlackFire (Japan),T-7003G,,,
BlackFire (USA) (2S),81003,,,
BlackFire (USA) (3S),81003,,,
Black-Matrix (Japan),T-20113G,,,
Black-Matrix (Japan) (Rerelease),T-20115G, T-20118G,,
Blam! Machinehead (Europe),T-11505H-50,,,
Blam! Machinehead (France),T-11505H-09,,,
Blam! Machinehead (Germany),T-11505H-18,,,
Blam! Machinehead (Japan),T-7015G,,,
"Blast Chamber (Europe) (En,Fr,De,Es,It)",T-13003H-50,,,
Blast Chamber (USA),T-13003H,,,
Blast Wind (Japan),T-1810G,,,
Blazing Dragons (Europe),T-15913H-50,,,
Blazing Dragons (France),T-15913H-09,,,
Blazing Dragons (Germany),T-15913H-18,,,
Blazing Dragons (USA),T-15907H,,,
Blazing Heroes (USA),81303,,,
Blood Factory (Japan),T-12504G,,,
Blue Breaker - Ken yori mo Hohoemi o (Japan),T-4314G,,,
Blue Breaker - Ken yori mo Hohoemi o (Japan) (Demo),610-6719,,,
Blue Seed - Kushinada Hirokuden (Japan),GS-9014,,,
Bomberman Wars (Japan),T-14320G,,,
"Bootleg Sampler (Europe) (Made in EU, Made in Japan)",610-6165,,,
Bootleg Sampler (Europe) (Made in USA),610-6165,,,
Bootleg Sampler (USA),81031,,,
Bootleg Sampler (USA) (15S),81031,,,
"Bootleg Sampler (USA) (8S, 9S, 17S)",81031,,,
Bootleg Sampler (USA) (Rev A) (1S),81031,,,
Bootleg Sampler (USA) (Rev A) (2S),81031,,,
Bottom of the 9th (USA),T-9505H,,,
Bouken Katsugeki Monomono (Japan),T-21508G,,,
Bouken Katsugeki Monomono (Japan) (Demo),610-6611,,,
Brain Battle Q (Japan),T-25701G,,,
BrainDead 13 (Japan),T-7305G,,,
BrainDead 13 (USA),T-12103H,,,
"Break Point (Europe) (En,Fr)",T-16408H-50,,,
Break Point (Japan),T-9107G,,,
Break Point Tennis (USA),T-8145H,,,
BreakThru! (Japan),T-21501G,,,
Bubble Bobble also featuring Rainbow Islands (Europe),T-8131H-50,,,
Bubble Bobble also featuring Rainbow Islands (USA),T-8131H,,,
Bubble Symphony (Japan),T-19905G,,,
Bug Too! (Europe),MK81040-50,,,
Bug Too! (USA),81040,,,
"Bug Too! Motto Motto Jump Shite, Funzukechatte, Petchanko (Japan)",GS-9128,,,
Bug! (Europe),MK81004-50,,,
Bug! (USA),81004,,,
Bug! (USA) (Demo) (1S),81030,,,
Bug! (USA) (Demo) (3S),81030,,,
Bug! (USA) (R),81004,,,
"Bug! Jump Shite, Funzukechatte, Petchanko (Japan)",GS-9063,,,
Bulk Slash (Japan),T-14310G, T-14325G,,
Burning Rangers (Europe),MK81803-50,,,
Burning Rangers (Japan),GS-9174,,,
Burning Rangers (Japan) (Beta) (1997-12-01),,,,
Burning Rangers (Japan) (Demo),610-6856,,,
Burning Rangers (USA),81803,,,
Bust-A-Move 2 - Arcade Edition (Europe),T-8132H-50,,,
Bust-A-Move 2 - Arcade Edition (USA),T-8132H,,,
Bust-A-Move 3 (Europe),T-8155H-50,,,
Bust-A-Move 3 (USA),T-31103H,,,
Can Can Bunny Extra (Japan),T-19706G,,,
Can Can Bunny Premiere (Japan) (1M),T-19701G, T-19704G,,
Can Can Bunny Premiere 2 (Japan) (Disc 1),T-19703G, T-19705,,
Can Can Bunny Premiere 2 (Japan) (Disc 1) (Rev A),T-19705G,,,
Can Can Bunny Premiere 2 (Japan) (Disc 2) (Can Bani Himekuri Calendar),T-19703G,,,
Can Can Bunny Premiere 2 (Japan) (Disc 2) (Can Bani Himekuri Calendar) (Hibaihin),ST-19703G,,,
Capcom Generation - Dai-1-shuu Gekitsuiou no Jidai (Japan),T-1232G,,,
Capcom Generation - Dai-2-shuu Makai to Kishi (Japan),T-1233G,,,
Capcom Generation - Dai-3-shuu Koko ni Rekishi Hajimaru (Japan),T-1234G,,,
Capcom Generation - Dai-4-shuu Kokou no Eiyuu (Japan),T-1235G,,,
Capcom Generation - Dai-5-shuu Kakutouka-tachi (Japan),T-1236G,,,
"Casper (Europe) (En,Fr,De)",T-12512H-50,,,
Casper (Japan),T-12503G,,,
Casper (USA),T-12512H,,,
Cat the Ripper - 13Ninme no Tanteishi (Japan),T-35701G,,,
Center Ring Boxing (USA),T-6005H,,,
"Chaos Control (Europe) (En,Fr,De)",T-15102H-50,,,
"Chaos Control (Europe) (En,Fr,De) (Beta) (1996-05-29)",,,,
Chaos Control (Japan),T-7002G,,,
Chaos Control Remix (Japan),T-7006G,,,
Chibi Maruko-chan no Taisen Puzzle-dama (Japan),T-9507G,,,
Chisato Moritaka - Watarase Bashi & Lala Sunshine (Japan) (Disc 1),GS-9172,,,
Chisato Moritaka - Watarase Bashi & Lala Sunshine (Japan) (Disc 2),GS-9172,,,
Choro Q Park (Japan),T-10314G, T-10318G,,
Chou Aniki - Kyuukyoku... Otoko no Gyakushuu (Japan),T-2503G,,,
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 1),T-23403G,,,
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 2),T-23403G,,,
Christmas Nights into Dreams... (Europe),MK81067-50,,,
Christmas Nights into Dreams... (Japan) (Rev A),610-6431,,,
Christmas Nights into Dreams... (USA),81067,,,
Cleaning Kit for Sega Saturn (USA),T-25901H,,,
Cleopatra Fortune (Japan),T-1108G,,,
ClockWerx (Japan),T-22302G,,,
Clockwork Knight - Pepperouchau no Daibouken Gekan (Japan) (2M),GS-9029,,,
Clockwork Knight - Pepperouchau no Daibouken Joukan (Japan),DGS-9004, GS-9004,,
Clockwork Knight - Pepperouchau no Fukubukuro (Japan),GS-9074,,,
Clockwork Knight - Pepperouchau's Adventure (Europe),MK81007-50,,,
Clockwork Knight - Pepperouchau's Adventure (USA),81007,,,
Clockwork Knight - Pepperouchau's Adventure (USA) (Beta) (1995-03-28),MK-81007,,,
Clockwork Knight 2 - Pepperouchau's Adventure (Europe) (2S),MK81021-50,,,
Clockwork Knight 2 - Pepperouchau's Adventure (Europe) (3S),MK81021-50,,,
Clockwork Knight 2 - Pepperouchau's Adventure (USA) (Beta) (1995-08-30),MK-81021,,,
"Clockwork Knight 2 - Pepperouchau's Adventure (USA, Brazil)",191x81, 81036,,
"Clockwork Knight Puzzle - Pengin War (Japan) (En,Ja) (Proto) (1995-10-21)",GS-9015,,,
Code R (Japan),T-23502G,,,
Code R (Japan) (Demo),610-6831,,,
College Slam (USA),T-8111H,,,
Command & Conquer - Teil 1 - Der Tiberiumkonflikt (Germany) (Disc 1) (GDI),T-7028H-18,,,
Command & Conquer - Teil 1 - Der Tiberiumkonflikt (Germany) (Disc 2) (NOD),T-7028H-18,,,
"Command & Conquer (Europe) (En,Fr,De) (Disc 1) (GDI)",T-7028H-50,,,
"Command & Conquer (Europe) (En,Fr,De) (Disc 2) (NOD)",T-7028H-50,,,
Command & Conquer (France) (Disc 1) (GDI),T-7028H-09,,,
Command & Conquer (France) (Disc 2) (NOD),T-7028H-09,,,
Command & Conquer (Japan) (Disc 1) (GDI Disc),GS-9131, GS-9193,,
Command & Conquer (Japan) (Disc 2) (NOD Disc),GS-9131, GS-9193,,
Command & Conquer (USA) (Disc 1) (GDI Disc),T-7028H,,,
Command & Conquer (USA) (Disc 2) (NOD Disc),T-7028H,,,
Congo - The Movie - The Lost City of Zinj (USA),81010,,,
Contra - Legacy of War (USA),T-9507H,,,
"Conveni 2, The - Zenkoku Chain Tenkai da! (Japan)",T-4317G,,,
"Conveni, The - Ano Machi o Dokusen seyo (Japan)",T-4310G,,,
Core Demo Disc (Europe),610-6576, 790-0002-50,,
Corpse Killer - Graveyard Edition (USA) (Disc 1) (R),T-16201H,,,
Corpse Killer - Graveyard Edition (USA) (Disc 2),T-16201H,,,
"Courier Crisis - The Saga of the Modern Fatalist (Europe) (En,Fr,De,It)",MK81099-50,,,
Courier Crisis - The Saga of the Modern Fatalist (Japan),T-18010G,,,
Courier Crisis - The Saga of the Modern Fatalist (USA),T-25415H,,,
Creature Shock - Special Edition (USA) (Disc 1),T-1304H,,,
Creature Shock - Special Edition (USA) (Disc 2),T-1304H,,,
Creature Shock (Japan) (Disc 1),T-1303G,,,
Creature Shock (Japan) (Disc 2),T-1303G,,,
Crime Patrol (USA) (Proto) (1996-09-24),,,,
Crimewave (Europe) (Demo),610-6455,,,
"Crimewave (Europe) (En,Fr,De,Es,It)",T-8807H-50,,,
Crimewave (Japan),T-7018G,,,
Crimewave (USA),T-8807H,,,
Criticom - The Critical Combat (Japan),T-2302G,,,
Criticom (USA),T-2302 H,,,
Croc - Legend of the Gobbos (Europe),T-5029H-18,,,
Croc - Legend of the Gobbos (USA),T-16105H,,,
Croc! Pau-Pau Island (Japan),T-26410G,,,
Cross Romance - Koi to Mahjong to Hanafuda to (Japan),T-7103G,,,
Cross Tantei Monogatari - Motsureta Nanatsu no Labyrinth (Japan) (Disc 1),T-36401G,,,
Cross Tantei Monogatari - Motsureta Nanatsu no Labyrinth (Japan) (Disc 2),T-36401G,,,
Cross Tantei Monogatari (Japan) (Demo 1),610-6876,,,
Cross Tantei Monogatari (Japan) (Demo 2),610-6877,,,
"Crow, The - City of Angels (Europe)",T-8124H-50,,,
"Crow, The - City of Angels (Germany)",T-8124H-18,,,
"Crow, The - City of Angels (Japan)",T-8123G,,,
"Crow, The - City of Angels (USA)",T-8124H,,,
Crows - The Battle Action for SegaSaturn (Japan),T-16806G,,,
Crusader - No Remorse (Europe),T-5014H-50,,,
Crusader - No Remorse (France),T-5014H-09,,,
Crusader - No Remorse (Germany),T-5014H-18,,,
Crusader - No Remorse (USA),T-5014H,,,
Crypt Killer (Europe) (R),T-9509H-50,,,
Crypt Killer (USA),T-9509H,,,
Cube Battler - Story of Anna (Japan),T-21006G,,,
Cube Battler - Story of Shou (Japan),T-21004G,,,
Cubic Gallery - Edy & Disy (Japan),T-19401G,,,
Culdcept (Japan) (Rev A) (10M),T-31401G,,,
Culdcept (Japan) (Rev B) (20M),T-31402G,,,
Custom Web Browser (Version 2) (USA),80118, 80118B,,
Custom Web Browser (Version 3.0) (USA),80118D, 81608,,
Cyber Doll (Japan),T-22401G, T-22406G,,
Cyber Speedway (Europe) (RE),MK81205-50,,,
Cyber Speedway (USA),81205,,,
Cyberbots - Fullmetal Madness (Japan) (1M),T-1216G,,,
Cyberbots - Fullmetal Madness (Japan) (2M),T-1217G,,,
"Cyberia (Europe) (En,Fr,De)",T-12508H-50,,,
Cyberia (Japan),T-12501G,,,
"Cyberia (USA) (En,Fr,De)",T-12508H,,,
D (Europe) (Disc I),T-8106H-50 E,,,
D (Europe) (Disc II),T-8106H-50 E,,,
D (France) (Disc I),T-8106H-50 F,,,
D (France) (Disc II),T-8106H-50 F,,,
D (Germany) (Disc I),T-8106H-50 G,,,
D (Germany) (Disc II),T-8106H-50 G,,,
D (USA) (Disc I),T-8106H,,,
D (USA) (Disc I) (Beta) (1996-02-05),,,,
D (USA) (Disc II),T-8106H,,,
D (USA) (Disc II) (Beta) (1996-02-05),,,,
D no Shokutaku (Japan) (Disc 1),T-8101G, T-8124G,,
D no Shokutaku (Japan) (Disc 2),T-8101G, T-8124G,,
Daibouken - Great Adventure - St. Elmos no Kiseki (Japan),T-23101G,,,
Daikoukai Jidai Gaiden (Japan),T-7657G,,,
Daikoukai Jidai II (Japan),T-7628G,,,
Daisenryaku - Strong Style (Japan),T-21202G,,,
Daisuki (Japan) (Disc 1),T-18510G,,,
Daisuki (Japan) (Disc 2) (Special),T-18510G,,,
Daitoride (Japan),T-29201G,,,
Darius Gaiden (Europe),T-8123H-50,,,
Darius Gaiden (Japan) (2M),T-1102G,,,
Darius Gaiden (Japan) (3M),T-1102G,,,
Darius Gaiden (USA),T-8123H,,,
Darius Gaiden (USA) (Beta) (1995-12-21),,,,
Darius II (Europe),MK81085-50,,,
Darius II (Japan) (2M),T-1104G,,,
Dark Hunter Ge - Youma no Mori (Japan),T-7632G,,,
Dark Hunter Jou - Ijigen Gakuen (Japan),T-7631G,,,
Dark Legend (USA),T-1305H,,,
Dark Savior (Europe),MK81304-50,,,
Dark Savior (Japan),T-22101G,,,
Dark Savior (Japan) (Demo 1),610-6200,,,
Dark Savior (Japan) (Demo 2),610-6297,,,
Dark Savior (USA),81304,,,
Dark Seed II (Japan),T-36101G,,,
"Darklight Conflict (Europe) (En,Fr,De,Es,It,Sv)",T-5022H-50,,,
"Darklight Conflict (USA) (En,Fr,De,Es,It,Sv)",T-5022H,,,
Darkseed (Japan),T-18501G,,,
Daytona USA - Championship Circuit Edition (Europe) (Rev A),MK81213-50,,,
Daytona USA - Championship Circuit Edition (USA),81213,,,
"Daytona USA - Circuit Edition (Japan) (En,Ja)",GS-9100,,,
Daytona USA (Europe),MK81200-50,,,
Daytona USA (Europe) (1S),MK81200-50,,,
Daytona USA (Europe) (2S),MK81200-50,,,
Daytona USA (Japan),GS-9013,,,
Daytona USA (Japan) (Demo) (2M),SGS-9013,,,
Daytona USA (USA),81200, 81606,,
Daytona USA C.C.E. Net Link Edition (USA),81218,,,
Dead or Alive (Japan) (1M),T-3603G, T-3604G,,
Dead or Alive (Japan) (2M),T-3603G,,,
Dead or Alive (Japan) (Rev A) (10M),T-3603G,,,
Deadalus (Japan) (1M),GS-9008,,,
Deadalus (Japan) (2A),GS-9008,,,
Deadalus (Japan) (3A),GS-9008,,,
Death Crimson (Japan),T-23202G,,,
Death Throttle - Kakuzetsu Toshi kara no Dasshutsu (Japan),T-26403G,,,
DeathMask (Japan) (Disc 1),T-22701G,,,
DeathMask (Japan) (Disc 2),T-22701G,,,
DeathMask (Japan) (Disc 3),T-22701G,,,
DecAthlete (Japan) (1M),GS-9096,,,
DecAthlete (Japan) (2M),GS-9096,,,
DecAthlete (Japan) (Demo),610-6315,,,
DecAthlete (Japan) (Rev A) (10M),GS-9096,,,
DecAthlete (Japan) (Rev B) (20M),GS-9150,,,
DecAthlete (USA),81115,,,
DecAthlete for SegaNet (Japan),GS-7110,,,
Deep Fear (Europe) (Disc 1),MK81804-50,,,
Deep Fear (Europe) (Disc 2),MK81804-50,,,
Deep Fear (Japan) (Demo),610-6957,,,
Deep Fear (Japan) (Disc 1),GS-9189,,,
Deep Fear (Japan) (Disc 2),GS-9189,,,
Deep Fear (USA) (Disc 1) (Unl),,,,
Deep Fear (USA) (Disc 2) (Unl),,,,
Defcon 5 - Peace Has a Price... (USA),T-1301H,,,
Defcon 5 (Europe),T-25401H-50,,,
Defcon 5 (France),T-25401H-09,,,
Defcon 5 (Japan),T-24101G,,,
DeJig - Aqua World (Japan),T-30303G,,,
DeJig - Lassen - Art Collection (Japan),T-30304G,,,
DeJig - McKnight - Art Collection (Japan),T-30305G,,,
DeJig - Tin Toy (Japan),T-30302G,,,
Deka 4-ku - Tough the Truck (Japan),T-4313G,,,
Delisoba Deluxe (Japan),610-6803,,,
Dennou Senki - Virtual On - Cyber Troopers (Japan),GS-9099,,,
Dennou Senki - Virtual On - Cyber Troopers (Japan) (Demo),610-6443,,,
Dennou Senki - Virtual On - Cyber Troopers (Korea),GS-9612J,,,
Dennou Senki - Virtual On - Cyber Troopers for SegaNet (Japan),GS-7106, GS-7107,,
Denpa Shounen-teki Game (Japan) (Rerelease),T-14318G,,,
Denpa Shounen-teki Game (Japan) (Rev A),T-14316G,,,
Densetsu no Ogre Battle (Japan),T-5305G,,,
Densha de Go! EX (Japan),T-10317G,,,
Derby Analyst (Japan),T-20505G,,,
Derby Stallion (Japan),T-2113G,,,
Deroon Dero Dero (Japan) (1M),T-3601G,,,
Desire (Japan) (Disc 1),T-15031G, T-15036G, T-15037G,
Desire (Japan) (Disc 2) (1M),T-15031G,,,
Desire (Japan) (Disc 2) (2M),T-15036G, T-15037G,,
Destruction Derby (Europe),T-11303H-50,,,
Destruction Derby (Japan),T-18604G,,,
Detana Twinbee Yahoo! Deluxe Pack (Japan) (3M),T-9505G,,,
Develo Magazine Appendix CD-ROM for SegaSaturn (Japan),610-6458-01,,,
Device Reign (Japan),T-27810G,,,
Devil Summoner - Soul Hackers - Akuma Zensho Daini-shuu (Japan),T-14421G,,,
Devil Summoner - Soul Hackers & Ronde (Japan) (Demo 1),610-6703,,,
Devil Summoner - Soul Hackers & Ronde (Japan) (Demo 2),610-6704,,,
Devil Summoner - Soul Hackers (Japan) (Disc 1),T-14420G,,,
Devil Summoner - Soul Hackers (Japan) (Disc 2),T-14420G,,,
Devil Summoner - Soul Hackers Extra Dungeon (Japan) (3M),610-6804,,,
Dezaemon 2 (Japan),T-16804G,,,
Die Hard Arcade (Europe),MK81057-50,,,
Die Hard Arcade (USA),81057,,,
"Die Hard Trilogy (Europe) (En,Fr,De,Es,It,Sv)",T-16103H-06, T-16103H-09, T-16103H-50,
Die Hard Trilogy (Japan),GS-9123,,,
Die Hard Trilogy (USA),T-16103H,,,
Digital Ange - Dennou Tenshi SS (Japan),T-33003G,,,
"Digital Dance Mix Vol. 1 - Namie Amuro (Japan) (Rev A) (10M, 12M)",GS-9133,,,
Digital Dance Mix Vol. 1 - Namie Amuro (Japan) (Rev A) (11M),GS-9133,,,
Digital Monster Ver. S - Digimon Tamers (Japan),T-13331G,,,
Digital Pinball - Last Gladiators (Japan),T-18901G,,,
Digital Pinball - Last Gladiators (Japan) (5M) (Demo),ST-18901G,,,
Digital Pinball - Last Gladiators Ver.9.7 (Japan),T-18903G,,,
Digital Pinball - Necronomicon - Revelations (Japan) (Demo),ST-18902G,,,
Digital Pinball - Necronomicon (Japan),T-18902G,,,
Digital Pinball (Europe) (4S),MK81680-50,,,
Digital Pinball (Europe) (7S),MK81680-50,,,
Dino Island - Yokoku-hen (Japan),T-4505G,,,
Dino Island (Japan),T-4503G,,,
Disc Station Bessatsu - I Miss You. Tanaka Katsumi (Japan) (1M),610-6732,,,
Discworld (Japan),T-20502G,,,
"Discworld II - Missing Presumed...! (Europe) (En,Fr,De,Es,It)",MK81093-50,,,
DJ Wars (Japan) (Demo),610-6762,,,
DJ Wars (Japan) (Rev A) (10M),T-18807G,,,
DoDonPachi (Japan),T-14419G, T-14424G,,
DoDonPachi (Japan) (Demo),610-6702,,,
DonPachi (Japan),T-14405G,,,
DonPachi (Japan) (Demo),ST-14405G,,,
